d,k,MSE,ES,NES,precision,recall
30,56,0.042605395278379976,0.5341185417137595,1.4204109475146454,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.4132920212930844,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.4337700382378367,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4230354547207675,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4126074106778652,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.4352899533192385,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.4279982467296448,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.449902827949413,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.451241947985954,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.444465210771502,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4308439315915396,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.4159484936561364,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4191059086175553,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.4309907751493889,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.5256574051351642,1.4167675910225477,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.5260477516495791,1.4274966480035625,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.5551662944561466,1.503291778533244,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.5497018017589679,1.4699789661487936,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.5398348358227056,1.4622313201086954,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.5423729317409889,1.453449251914626,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.5378340837339209,1.445213279242074,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.5324673781482608,1.414896050515284,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.5341185417137595,1.4381297628625598,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.426809722600452,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.4347345620527703,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4160754707093703,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4188054911918204,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.4170944987773713,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.4310517406465506,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.446087932747165,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.4427895897765481,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.4376277011000262,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4324664733319803,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.4197124025802739,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4159925343968032,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.4214039048911131,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.5256574051351642,1.405258377156344,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.5260477516495791,1.4254429544314298,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.5551662944561466,1.4806291530510436,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.5497018017589679,1.461145867381977,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.5398348358227056,1.4518682053166885,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.5423729317409889,1.4616551263029485,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.5378340837339209,1.4367014478154192,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.5324673781482608,1.4229659668262364,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.5341185417137595,1.4331670964837617,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.419962614799275,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.4267090365543227,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4224788093298644,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4151055377285622,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.4198345375838541,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.4402326074548748,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.4551191226067575,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.4494406220123073,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.4466666643774364,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4261694051384364,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.4264003775192817,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4100265501856524,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.4393209981804194,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.5256574051351642,1.4053407938001135,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.5260477516495791,1.4136703316012047,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.5551662944561466,1.498778924474011,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.5497018017589679,1.4729144640929246,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.5398348358227056,1.4564596653523703,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.5423729317409889,1.4570575808065285,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.5378340837339209,1.447527521955182,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.5324673781482608,1.4425732244090792,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.5341185417137595,1.4436125784183726,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.4253042314546118,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.4182774374940128,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4204809719407512,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4087581885809977,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.4336053240812456,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.437193918899772,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.4451664112963345,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.428015563047241,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.4339632756140084,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4400841515819491,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.415339254517467,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4138711122764809,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.4293455439560077,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.5256574051351642,1.40885591797713,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.5260477516495791,1.4073363322782766,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.5551662944561466,1.5014208040821249,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.5497018017589679,1.4706924052435273,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.5398348358227056,1.453624517767585,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.5423729317409889,1.4578373314860613,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.5378340837339209,1.4392976542476845,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.5324673781482608,1.4338498618207756,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.5341185417137595,1.4294928530192326,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.4326443067341297,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.4269647498908387,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4108159665946098,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4245585982931908,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.433040117879867,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.440969883711915,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.4390675153980443,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.4451382467444935,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.4445000189382888,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4317289743832522,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.4243181877937845,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4062069488631375,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.4245078971079501,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.5256574051351642,1.4230077420004434,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.5260477516495791,1.4076351139179446,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.5551662944561466,1.4840506859292806,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.5497018017589679,1.4715780906576374,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.5398348358227056,1.4472326360877998,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.5423729317409889,1.4546741630431115,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.5378340837339209,1.448815527321925,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.5324673781482608,1.438047354113273,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.5341185417137595,1.4237656009748152,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.4202537837922398,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.4227802914529835,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4265797527223616,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4322099051811692,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.4100828794891869,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.4382525759167422,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.452709032052588,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.4494496053274892,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.4275509194748328,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4336705118155884,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.412727498519269,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4187799786667228,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.424849635042325,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.5256574051351642,1.4116320140265326,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.5260477516495791,1.4140493443196929,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.5551662944561466,1.4864505034719462,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.5497018017589679,1.4742540945211662,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.5398348358227056,1.4517878800653778,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.5423729317409889,1.4528647395854972,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.5378340837339209,1.4582980624358974,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.5324673781482608,1.4232983957539942,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.5341185417137595,1.4359190299233062,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.528469292896089,1.406803134869765,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.5290546614085616,1.432679744789854,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.5295248821978502,1.4089948495564888,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.5305164621736184,1.4153115240331147,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.5336310291222713,1.4225111799769945,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.5364980969797232,1.4427230035041259,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.5386746745545863,1.44255267108669,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.537370834545505,1.4478175734548997,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.5367659499999518,1.4410578533797715,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.5324673781482608,1.4252081224569086,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.5270277215306972,1.4205852726963188,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.5252721240968392,1.4020626975141286,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.5307402693386445,1.4244284303774701,0.11150701530685629,0.0006256491242464258
