d,k,MSE,ES,NES,precision,recall
41,61,0.04425763825179405,0.3732655917726706,1.5405396152217854,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.574171162929274,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.5536043954919807,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.577853821209773,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.558414670860809,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.576000582348673,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.534548602045592,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.565787497218834,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.589424555173953,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.5961922098794297,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5769873422578773,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.546897496006481,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.5797411803248766,0.10974593195548532,0.0006160521067990249
44,60,0.04452746949017163,0.37403872437255076,1.5258050480073444,0.109537108284836,0.0006151635040231614
45,60,0.04435089470185135,0.3697293589710775,1.535194782456988,0.11029739037476766,0.000618862100332771
46,60,0.04436833733933307,0.37721205860749873,1.5600513643157308,0.10982272241223061,0.0006159144539451797
41,55,0.044307039718892716,0.3767693648015775,1.5428571870340606,0.11078573802968288,0.000621028447382458
41,56,0.044285299549200206,0.3798897325057533,1.5299933725214279,0.11000890820648246,0.0006166737946305552
41,57,0.044230002437490396,0.380207847739393,1.5390934267249945,0.10985020183381274,0.0006157841388502926
41,58,0.04435328420459752,0.38589745478137055,1.560716797011895,0.10994057001009776,0.0006168600348299444
41,59,0.044185487584109166,0.38773587281145805,1.5976845316897843,0.10913727215746932,0.0006123528511642087
41,60,0.04418242255276302,0.3811878598403041,1.569089566575189,0.10923759040323276,0.0006129157217821255
41,61,0.04425763825179405,0.3732655917726706,1.5432164138967261,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.5731230849070201,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.5471126195364366,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.5584144929038393,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.5664987761858369,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.59650676804081,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.5351418403542927,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.551945167636035,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.6061421000009248,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.5844662779919403,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5769265463322415,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.5560171398937628,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.5670270649685134,0.10974593195548532,0.0006160521067990249
44,60,0.04452746949017163,0.37403872437255076,1.5199374701640815,0.109537108284836,0.0006151635040231614
45,60,0.04435089470185135,0.3697293589710775,1.5227859469009892,0.11029739037476766,0.000618862100332771
46,60,0.04436833733933307,0.37721205860749873,1.5444049946433942,0.10982272241223061,0.0006159144539451797
41,55,0.044307039718892716,0.3767693648015775,1.5151835059034435,0.11078573802968288,0.000621028447382458
41,56,0.044285299549200206,0.3798897325057533,1.547270058445269,0.11000890820648246,0.0006166737946305552
41,57,0.044230002437490396,0.380207847739393,1.5503677951691897,0.10985020183381274,0.0006157841388502926
41,58,0.04435328420459752,0.38589745478137055,1.5654478886641545,0.10994057001009776,0.0006168600348299444
41,59,0.044185487584109166,0.38773587281145805,1.606804697482131,0.10913727215746932,0.0006123528511642087
41,60,0.04418242255276302,0.3811878598403041,1.567861867892426,0.10923759040323276,0.0006129157217821255
41,61,0.04425763825179405,0.3732655917726706,1.540182654706458,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.5815139298554455,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.5501509606183101,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.574937661181019,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.532379731936532,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.5883524057192626,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.5288509576523237,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.5697827574329588,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.5976419011212788,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.5800703424833582,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5446777824153632,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.5607489122869895,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.576348035843768,0.10974593195548532,0.0006160521067990249
44,60,0.04452746949017163,0.37403872437255076,1.534000342055567,0.109537108284836,0.0006151635040231614
45,60,0.04435089470185135,0.3697293589710775,1.5381082065338174,0.11029739037476766,0.000618862100332771
46,60,0.04436833733933307,0.37721205860749873,1.560317015507634,0.10982272241223061,0.0006159144539451797
41,55,0.044307039718892716,0.3767693648015775,1.5385565221569817,0.11078573802968288,0.000621028447382458
41,56,0.044285299549200206,0.3798897325057533,1.5478354249061845,0.11000890820648246,0.0006166737946305552
41,57,0.044230002437490396,0.380207847739393,1.5153512950964039,0.10985020183381274,0.0006157841388502926
41,58,0.04435328420459752,0.38589745478137055,1.5780829214465049,0.10994057001009776,0.0006168600348299444
41,59,0.044185487584109166,0.38773587281145805,1.5865739313319507,0.10913727215746932,0.0006123528511642087
41,60,0.04418242255276302,0.3811878598403041,1.5718826280128542,0.10923759040323276,0.0006129157217821255
41,61,0.04425763825179405,0.3732655917726706,1.5351217273057387,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.544476871690301,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.5499994549276976,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.560224370594415,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.5647093842438378,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.582251287523728,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.5319860937579777,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.5553759297491048,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.603619046655385,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.5923693903244307,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5732929785524192,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.5513181192109813,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.6000421014380584,0.10974593195548532,0.0006160521067990249
44,60,0.04452746949017163,0.37403872437255076,1.5564262443544397,0.109537108284836,0.0006151635040231614
45,60,0.04435089470185135,0.3697293589710775,1.5133397042217143,0.11029739037476766,0.000618862100332771
46,60,0.04436833733933307,0.37721205860749873,1.5408753747896111,0.10982272241223061,0.0006159144539451797
41,55,0.044307039718892716,0.3767693648015775,1.5310129418147198,0.11078573802968288,0.000621028447382458
41,56,0.044285299549200206,0.3798897325057533,1.5331855127355134,0.11000890820648246,0.0006166737946305552
41,57,0.044230002437490396,0.380207847739393,1.5676977506094896,0.10985020183381274,0.0006157841388502926
41,58,0.04435328420459752,0.38589745478137055,1.5570071679759838,0.10994057001009776,0.0006168600348299444
41,59,0.044185487584109166,0.38773587281145805,1.568558442128404,0.10913727215746932,0.0006123528511642087
41,60,0.04418242255276302,0.3811878598403041,1.568772209152642,0.10923759040323276,0.0006129157217821255
41,61,0.04425763825179405,0.3732655917726706,1.5482364654176215,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.5707195941112975,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.564366693924415,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.584666219610784,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.545456348481061,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.587821023124434,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.5359201815463726,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.5762980795411543,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.5870738871543364,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.5647241011072561,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5830199175596191,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.5613800778079008,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.574432545974802,0.10974593195548532,0.0006160521067990249
44,60,0.04452746949017163,0.37403872437255076,1.5423861973693482,0.109537108284836,0.0006151635040231614
45,60,0.04435089470185135,0.3697293589710775,1.5264413175823057,0.11029739037476766,0.000618862100332771
46,60,0.04436833733933307,0.37721205860749873,1.5408785362411046,0.10982272241223061,0.0006159144539451797
41,55,0.044307039718892716,0.3767693648015775,1.5192930466262642,0.11078573802968288,0.000621028447382458
41,56,0.044285299549200206,0.3798897325057533,1.5368091887713762,0.11000890820648246,0.0006166737946305552
41,57,0.044230002437490396,0.380207847739393,1.5480176838214004,0.10985020183381274,0.0006157841388502926
41,58,0.04435328420459752,0.38589745478137055,1.5925740588089645,0.10994057001009776,0.0006168600348299444
41,59,0.044185487584109166,0.38773587281145805,1.5872779472463943,0.10913727215746932,0.0006123528511642087
41,60,0.04418242255276302,0.3811878598403041,1.5542398547585468,0.10923759040323276,0.0006129157217821255
41,61,0.04425763825179405,0.3732655917726706,1.5467088962224878,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.5742639214762475,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.564430380136747,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.5609893938191992,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.5251695683673847,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.575022058356419,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.534574560450589,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.5669388889307438,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.6093758132075995,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.589754980826791,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5626303190134878,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.553614654956968,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.5756522046341583,0.10974593195548532,0.0006160521067990249
44,60,0.04452746949017163,0.37403872437255076,1.5306822502019926,0.109537108284836,0.0006151635040231614
45,60,0.04435089470185135,0.3697293589710775,1.5193641687215593,0.11029739037476766,0.000618862100332771
46,60,0.04436833733933307,0.37721205860749873,1.5380678846021207,0.10982272241223061,0.0006159144539451797
41,55,0.044307039718892716,0.3767693648015775,1.5249592228668285,0.11078573802968288,0.000621028447382458
41,56,0.044285299549200206,0.3798897325057533,1.5260031741040307,0.11000890820648246,0.0006166737946305552
41,57,0.044230002437490396,0.380207847739393,1.556843625304938,0.10985020183381274,0.0006157841388502926
41,58,0.04435328420459752,0.38589745478137055,1.5740482511903162,0.10994057001009776,0.0006168600348299444
41,59,0.044185487584109166,0.38773587281145805,1.6057278541594229,0.10913727215746932,0.0006123528511642087
41,60,0.04418242255276302,0.3811878598403041,1.5872861331165893,0.10923759040323276,0.0006129157217821255
41,61,0.04425763825179405,0.3732655917726706,1.5599823699736572,0.1089549821781166,0.0006116121583832798
41,62,0.04434466884134869,0.376556643140773,1.5649621845900932,0.10864275340889659,0.0006104220821957289
41,63,0.04432227174723788,0.37500026980095846,1.5490691303900315,0.10842088428237144,0.0006091754844251559
41,64,0.044345125806351034,0.3751066855603512,1.568880305953827,0.10844185885388162,0.0006092933325209808
41,65,0.04446973314157125,0.37111702607097813,1.5529360131739744,0.10829005166871832,0.0006087207732791688
36,60,0.04440179895042178,0.38218943468705957,1.5872803311675083,0.10873946878939748,0.000610683938014487
37,60,0.04455590154747387,0.3720582707261091,1.544812273161722,0.10893071578982709,0.0006123220787841897
38,60,0.04451956223932398,0.3809856523826683,1.5685660144470819,0.10872228267019006,0.0006108689266998582
39,60,0.04435787139100868,0.38704962080775396,1.6000343929076408,0.10988893788320478,0.000617139389017211
40,60,0.04430687319576291,0.38375744816402146,1.5856469164185454,0.10929630860045744,0.000613528173472336
41,60,0.04418242255276302,0.3811878598403041,1.5699764201629338,0.10923759040323276,0.0006129157217821255
42,60,0.04429249535423955,0.3793238980664017,1.5536819473591674,0.10982658483407684,0.0006167892125264429
43,60,0.04424642361689112,0.3818228388047491,1.568995097304247,0.10974593195548532,0.0006160521067990249
