d,k,MSE,ES,NES,precision,recall
31,56,0.04276635965636121,0.36504273680853294,1.3771723534123554,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.3897326298285033,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.4449509001435885,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.355223774112997,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.3608773557195792,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.393420680984826,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.3957051165024648,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.3955567641528515,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.3818553679330785,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.3806425605458406,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.3770297727308936,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3799748411075297,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.3610340285622915,1.385440398342639,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.3595272280223004,1.3928934513077023,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.36022412547583527,1.391041805947782,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.3937829743303586,1.515165915116106,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.38888133036366,1.4848313011835739,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.380779808784414,1.4439743269440153,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.3793931317608027,1.4563537649130338,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.3700575262474344,1.4133139810074367,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.3656877818218368,1.3815497813099966,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.3562367290966503,1.3414439413805392,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.36504273680853294,1.3855867186795785,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.3949922352563426,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.43686121760943,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.3490982956220987,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.3447285435666818,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.3839029643330378,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.3860776441557834,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.3858799291639674,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.3758097937213336,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.3859288865287585,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.376060892277515,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3741502918091555,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.3610340285622915,1.3769970397967704,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.3595272280223004,1.3668735163922845,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.36022412547583527,1.385127453635213,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.3937829743303586,1.4985225976181857,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.38888133036366,1.4773122527290952,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.380779808784414,1.4612343084126103,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.3793931317608027,1.4292247404207201,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.3700575262474344,1.4096450633007247,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.3656877818218368,1.3829085544417148,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.3562367290966503,1.342842738947428,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.36504273680853294,1.377928571320149,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.3853857855370109,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.4167956290242405,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.3741225338547511,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.353177749992824,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.3733720305805666,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.3851850726722028,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.37651404730443,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.400068514837794,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.3911781880993461,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.3716625535434188,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3953370169538988,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.3610340285622915,1.3710155428287112,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.3595272280223004,1.3712707780856561,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.36022412547583527,1.3790886236370794,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.3937829743303586,1.5029333661267026,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.38888133036366,1.4812972616528846,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.380779808784414,1.4389050074900713,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.3793931317608027,1.4343145312533276,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.3700575262474344,1.4075206502182813,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.3656877818218368,1.3824090390318653,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.3562367290966503,1.3438507020431343,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.36504273680853294,1.3858659297880058,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.3877027518627214,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.4230987145110778,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.368412616664706,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.3598166204272806,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.3674192212913392,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.3957274679043201,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.3805805556253976,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.3864581654033452,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.378089897020381,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.381539636746561,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3802119632378835,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.3610340285622915,1.3764490202079935,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.3595272280223004,1.3722946481649412,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.36022412547583527,1.3877046756499316,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.3937829743303586,1.5049625715966628,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.38888133036366,1.4845733252857942,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.380779808784414,1.4358045113832847,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.3793931317608027,1.4346215910217848,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.3700575262474344,1.391129154196077,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.3656877818218368,1.3917508342887286,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.3562367290966503,1.3623369025411731,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.36504273680853294,1.3853729340096046,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.3946959640305945,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.4301095142818734,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.3520633881177098,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.3729190946443186,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.3884170243321008,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.374641214760754,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.3773296702502653,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.397317525987788,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.3899065964489499,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.3761661794393396,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3720967045200056,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.3610340285622915,1.3872405729930812,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.3595272280223004,1.3756659731843621,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.36022412547583527,1.3751549111362575,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.3937829743303586,1.4996677074994222,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.38888133036366,1.4766973014510696,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.380779808784414,1.4555490335427073,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.3793931317608027,1.4447661452191431,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.3700575262474344,1.4042816239564604,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.3656877818218368,1.378697797291071,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.3562367290966503,1.364418280049969,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.36504273680853294,1.389123802664703,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.389287949418971,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.4202587839944487,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.3641693325525006,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.3599479131978032,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.3757279096163662,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.3914118371348245,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.3893029765733307,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.36904520087736,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.3988946877010162,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.3840909792556175,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3802111598221163,0.11125798380192156,0.0006239637739372841
29,59,0.04237522022919837,0.3610340285622915,1.3802731471490226,0.11150701530685629,0.0006256491242464258
29,60,0.04234726027102051,0.3595272280223004,1.3866229274875161,0.1114786577850887,0.0006254900144486174
29,61,0.0423793240756227,0.36022412547583527,1.3912155380067228,0.11123056857818929,0.0006240980231500928
24,56,0.04277173635749158,0.3937829743303586,1.4966530282705768,0.11088621591954377,0.0006221659120742055
25,56,0.04288094818449163,0.38888133036366,1.4921930523726323,0.11083085694602211,0.000622142267174265
26,56,0.04245054549079885,0.380779808784414,1.4575062328098705,0.11054151815716956,0.0006196594310185805
27,56,0.04281260289045585,0.3793931317608027,1.4228868224264446,0.11161899312788062,0.0006265664216429283
28,56,0.04236043965670298,0.3700575262474344,1.4118834447579907,0.11055833408182301,0.0006197536955671097
29,56,0.04227120383323872,0.3656877818218368,1.381062116846142,0.11092086356882977,0.0006212115186822369
30,56,0.042605395278379976,0.3562367290966503,1.3543722285934399,0.11142205681133897,0.0006243069446624105
31,56,0.04276635965636121,0.36504273680853294,1.3894460015109191,0.11098127514929076,0.0006218372087719443
32,56,0.04262756815067771,0.3676218542190484,1.3927179568132266,0.11074127579816709,0.0006199190045871668
33,56,0.04247344934528931,0.3785764886042554,1.4400550972809343,0.11205072146709762,0.0006263787819444657
34,56,0.042448116716126895,0.35878106571011215,1.3591758907510472,0.11117148577335087,0.0006214637347615442
29,51,0.04267926436171439,0.36296247018764416,1.3509074244312473,0.11235066573201584,0.0006286373134382993
29,52,0.04255582529576244,0.36654314200919325,1.3761240357225393,0.11224371150568747,0.0006280388709007152
29,53,0.04248320992239124,0.36769424837822773,1.3647071063366907,0.1120101092517648,0.0006267317928129951
29,54,0.04245988932836131,0.36818024874502664,1.39026605897933,0.11167706830156335,0.0006248683239422457
29,55,0.04239195680579958,0.36555766214249263,1.3819875820968106,0.11132580112389467,0.0006234793686201095
29,56,0.04227120383323872,0.3656877818218368,1.3922304679810626,0.11092086356882977,0.0006212115186822369
29,57,0.04233480357557832,0.362995441535621,1.374270519156949,0.111308385201958,0.0006236700332897579
29,58,0.04233731675523698,0.3619225731608815,1.3752123110458536,0.11125798380192156,0.0006239637739372841
