Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
0.2987793,-0.050050035,0.34783012,0.3307156,0.3753911,-0.068266876,-0.15122272,0.24114306,-0.5327416,0.23066667,0.22002311,-0.19662543,0.7807702,-0.2666015
0.42523342,0.29651788,0.061909717,-0.20733885,0.09696508,-0.2505728,-0.024565725,-0.008716445,-0.19454587,0.5512623,-0.63375056,0.4026078,0.6118877,-0.24512151
0.12655117,-0.05620732,0.12772977,-0.04417571,-0.043378796,-0.69977057,-0.2887936,-0.57432187,-0.055993557,-0.25735703,-0.18036218,0.24343525,0.26259014,-0.049528476
-0.33096236,-0.12946466,0.2542519,0.39225054,0.14985423,-0.046963975,0.37139863,0.45483366,-0.2838713,-0.13656944,0.16166034,-0.81038827,0.08941262,-0.3838749
0.43367732,-0.66175365,0.49190247,0.038540184,-0.16196643,0.16462718,-0.39834362,-0.2631398,-0.58625966,0.33062246,-0.12690952,0.038532857,-0.18206465,-0.25595525
-0.4139571,-0.25864872,0.13523166,0.2069367,-0.0439143,-0.012532989,0.30313188,-0.12221384,0.13828048,-0.099936165,0.14305404,0.30925268,-0.18328261,0.26974526
0.3138641,0.4655253,0.1455039,-0.7595303,-0.37716475,0.19794725,-0.62763435,-0.47227374,-0.06263901,-0.39932585,0.5667706,0.09494973,-0.22033782,0.52017397
-0.22284321,0.33594933,0.4365186,-0.6156893,0.22104822,-0.2926247,-0.22257069,0.094681345,-0.29879987,0.016166262,-0.5981433,0.3417586,-0.2719032,0.11755814
-0.51125234,-0.0679115,-0.018930282,-0.69356686,0.30603337,-0.10153411,-0.0205126,-0.054702368,0.4806507,-0.19836129,0.5832347,-0.03306184,0.032479126,-0.4780429
-0.62739986,0.22127455,-0.44936275,-0.62119013,0.21146457,0.0017093096,-0.2401751,-0.22628666,0.4158806,-0.3377488,0.437627,0.042512838,0.19002494,-0.29457706
-0.27076665,0.13778694,-0.04539153,-0.640863,0.6104074,-0.15956093,-0.38788489,-0.100956745,-0.09748192,-0.32555866,0.46766692,-0.07204381,0.03250693,-0.25047824
-0.5008288,-0.19840558,-0.21799822,0.055728212,0.03522715,-0.6911771,0.32585922,0.67992556,-0.34171748,0.25717196,0.047124412,-0.4345301,-0.16982922,-0.40582237
-0.25860843,-0.19377394,0.428259,-0.35196996,0.11885979,-0.6307312,-0.2857828,-0.24895549,-0.27143258,-0.10453237,-0.096860856,0.27376795,-0.35229772,-0.1643998
-0.08222371,-0.24284215,0.24167174,0.25487405,0.07065,-0.7239333,-0.08357283,-0.58852875,0.4635463,-0.09929113,-0.3324058,0.16458562,0.028374432,-0.1560127
0.3243237,-0.39831746,-0.06966581,-0.2834387,0.20423786,-0.43868324,0.13699724,-0.45664194,0.15695748,0.14093189,-0.45967913,0.25080702,-0.17962833,-0.105779916
-0.61984587,-0.2836004,-0.4131524,-0.75342035,0.05547058,-0.21992289,-0.34911492,-0.23968332,0.12654908,-0.46133193,-0.34559643,-0.12485111,0.7199548,-0.39408073
-0.34236932,0.313168,-0.3492734,-0.4743086,0.19978796,-0.1401304,-0.19008368,-0.028863048,0.033091288,-0.34189668,0.13156,-0.057948243,-0.0951411,-0.2085426
0.5224032,0.41973346,-0.20926207,0.14705364,0.16863593,-0.1849087,0.040950228,-0.02032529,0.5974713,-0.43087864,0.052547436,-0.0893488,-0.5492264,0.2008585
-0.41832817,0.09638669,0.11425541,-0.07214893,0.2759146,0.17025438,-0.09321435,-0.4330205,-0.074013375,0.561776,-0.19152915,-0.44878083,0.4599775,-0.18486011
-0.20432082,0.27794996,0.020886956,0.6382762,0.31849074,-0.57808787,-0.14196602,-0.55002064,0.23163496,0.20074861,-0.19175921,0.05086838,-0.17051956,-0.22421466
-0.59396607,-0.36428604,0.09542028,-0.56132877,0.5252865,-0.53037566,0.44477627,-0.2578215,-0.611787,-0.018423708,-0.20371164,-0.18763293,-0.27264374,-0.5686435
0.12153728,0.27844408,0.28869686,-0.012682761,0.5040552,0.023243602,0.11984854,-0.2414078,-0.29818317,-0.28145042,0.17728919,0.31091863,0.025269035,-0.40610287
0.24141672,0.16983135,0.047476072,0.1205482,0.38111728,-0.12651616,0.4313328,-0.0038948278,-0.24087577,-0.14554465,0.39905548,0.43555436,0.046982907,-0.27087358
-0.26491934,-0.16035207,0.699046,0.17854121,0.05927943,0.33687022,-0.3999231,-0.39495525,-0.08960519,-0.16676739,-0.026489139,0.050573412,0.18587098,-0.5555226
-0.44446355,-0.3596886,-0.46025062,-0.4854613,-0.23738644,0.6376754,0.035763413,0.4755217,0.5336759,-0.40660983,-0.102006,-0.5772588,-0.37621322,-0.53148514
-0.48794526,0.073904596,0.22609386,0.2874816,0.32798746,-0.40887588,-0.3371416,-0.44255343,0.12765338,-0.5828451,-0.04059041,-0.43313417,0.20103231,0.15065761
-0.3889637,-0.32567662,0.71909463,0.14870724,0.053948756,0.0010394581,0.11878716,-0.41051945,-0.19736628,-0.5705413,0.11723907,0.0022169577,-0.5132593,-0.2274892
-0.30043697,-0.48679975,0.14175434,0.061413348,0.29869336,-0.15738991,0.012935036,0.52391595,0.03244959,-0.7359869,0.12329362,-0.5635867,-0.4929431,0.015790157
-0.2796582,0.35266614,0.11975794,0.35838416,0.33633047,-0.30113444,-0.051499248,0.0027461504,0.32539335,-0.3019596,0.35645303,-0.30857655,-0.24972388,0.4366221
-0.36423984,0.46894342,0.3990679,-0.5284253,-0.04870394,-0.14665014,-0.33121973,0.49815816,-0.6438456,-0.046884667,0.39383405,-0.29611355,0.44388813,0.0343127
0.05419651,0.21477342,0.5777871,0.116169915,-0.17488238,-0.33412328,-0.24931955,0.4588792,-0.08152849,-0.090100765,0.3055009,0.017163835,-0.23606484,-0.053375922
-0.58561003,-0.10860184,-0.27089763,-0.49615008,-0.28196356,0.41101107,-0.14007254,0.27285063,0.32595012,-0.3363158,-0.2567617,-0.3068779,-0.44779843,-0.45329627
0.05603839,0.18268752,-0.28351218,-0.08732136,-0.61794716,-0.42217836,-0.124633834,-0.3062683,-0.004033553,-0.4937302,0.5535581,0.39703974,0.5633797,-0.13833292
-0.41833895,0.2953321,-0.15344569,-0.5273916,-0.010628389,-0.1602912,-0.08221547,-0.34366274,-0.0045617446,-0.19439998,0.31583533,-0.09779615,-0.078815944,-0.13095361
-0.4361288,-0.46249261,0.17715588,-0.3990716,0.16418919,-0.5334281,0.52102214,-0.16839914,-0.64552796,-0.17196304,-0.2972288,-0.6549166,-0.3295997,-0.1419945
0.3454046,-0.13368668,-0.14825276,0.265174,-0.23550291,-0.44248265,-0.2817529,-0.76265734,0.019739164,-0.07469336,0.06083653,-0.54781824,-0.16336733,-0.15373224
-0.057355322,0.2174638,-0.14240912,0.3639695,-0.12314122,-0.32615408,-0.36050278,-0.75483185,0.31032166,-0.3356335,-0.4013952,-0.39942363,0.030276515,-0.006152434
0.21953519,-0.10372252,0.26493993,-0.04865888,0.44163844,-0.10913545,-0.5314998,0.32341287,0.1347984,0.2793391,0.24160296,-0.23421618,0.04201305,-0.124294244
0.3706944,0.5062776,0.1890813,-0.04407128,0.32698247,-0.29096493,0.60530096,0.4852713,0.034199744,0.43496248,-0.29639524,0.42322648,0.2944407,-0.104936115
0.47563967,0.04727343,0.18152057,0.19834921,-0.044519544,0.50342673,-0.033761453,0.6904486,-0.17912093,0.10546454,0.38757783,-0.02001986,0.5220631,0.6543857
-0.041280303,-0.6275533,-0.11805096,-0.009609194,-0.061816424,0.041551944,-0.02443783,0.23390782,0.017658068,-0.014224789,0.15335281,0.33970988,-0.23703109,0.17956081
0.17860602,-0.1085891,-0.020396128,0.11100005,-0.26159847,0.19482656,-0.066090405,-0.35887182,-0.09062361,0.46742427,0.32452676,-0.3041317,-0.2645933,-0.0634222
-0.415955,0.63920283,0.064468496,0.26561758,-0.28393537,0.071318865,0.13866901,-0.15673162,-0.26599425,0.33067966,-0.22264777,0.08849959,0.063665695,0.12730628
0.44410223,-0.15112211,0.009191827,0.14263941,0.6878101,-0.44774088,-0.13502398,0.0961219,0.0024478657,0.30593413,0.24322405,-0.117549606,0.28871334,-0.0015089837
0.054199535,0.6394584,0.4192386,0.004564101,0.52236503,-0.04314472,-0.039338574,-0.23258482,0.12868951,0.29296762,-0.5390595,-0.25247243,-0.48585528,0.19785461
-0.25659272,0.37539762,0.5767886,0.12897128,-0.023923365,-0.004020364,0.022250712,0.34990188,0.3684495,0.11520297,-0.21058488,-0.57927257,0.09211189,0.24418174
0.25732064,0.09876408,0.6327003,-0.33574936,-0.122013286,0.5430668,0.49672425,-0.0029957085,-0.12358662,0.18966496,-0.05927758,0.072022185,-0.0058068316,0.100648925
0.21409965,0.37641683,-0.32149184,-0.6074929,0.12236925,-0.024430782,0.18451992,-0.538491,-0.009215582,0.073097266,0.09691336,-0.22857536,-0.11073665,0.46353567
0.24504101,0.35670993,-0.37473363,-0.14545777,-0.0010683924,-0.11509424,-0.82967937,-0.6054861,-0.15260233,-0.41484803,0.71470124,0.46428835,0.08315543,0.05181759
0.120689094,0.18700863,0.07150322,-0.29035753,0.14478788,0.4941287,-0.3354269,0.20457476,-0.2311749,0.6146305,-0.5661469,-0.037214514,-0.47859237,0.016572325
0.012979777,0.36654797,-0.1572928,0.38506684,0.16860491,0.39725235,-0.5780216,-0.18015578,0.20338877,-0.377043,-0.31100553,0.2374868,-0.4327005,-0.4011267
0.60006887,0.2508163,0.60608846,0.30310342,0.52013206,0.40548697,0.36248887,-0.17336793,-0.3394353,0.48438734,-0.3656654,-0.5774752,0.2739274,-0.07759374
0.40389752,0.24555777,0.43161732,0.17095949,-0.24710123,0.17738657,0.38936913,-0.041234005,0.22943336,0.12383078,0.3065647,0.18174495,0.02296974,-0.1806521
0.64453864,0.011436255,0.3382341,-0.07039505,0.7174869,-0.29126394,-0.061757106,-0.21619885,0.2972238,-0.4303387,-0.50019926,0.13309684,-0.2955386,0.12565765
0.4604117,-0.01861707,0.045737065,0.1619853,-0.05337014,-0.1226272,0.17698964,-0.1898146,0.41187128,-0.2759878,-0.14186175,-0.22800161,0.45022714,0.10088664
0.11566121,-0.19390574,0.17182684,-0.4483271,0.119295485,-0.324952,-0.31540853,-0.36290735,-0.11049468,0.13261808,-0.021662822,-0.22247972,-0.006986588,0.3634689
0.008978814,0.4198256,0.16058214,0.0727386,-0.15634206,-0.4127275,-0.35523495,0.34447432,0.038701557,0.38573903,-0.4998044,-0.008021817,0.2174457,-0.098749995
-0.19455886,0.41805902,0.5260562,0.29559916,-0.30745155,-0.18581748,-0.47979686,0.2437317,0.013929827,0.34245023,-0.17294274,-0.41308805,0.3127233,-0.51788557
0.3957961,0.43084294,0.4380973,0.40931675,-0.3935241,-0.104544476,0.11824579,-0.30748698,0.37512204,0.37075385,-0.33651286,-0.21948227,0.09350033,-0.57001156
0.13668783,0.32759658,-0.27788204,-0.15999469,-0.022271417,-0.11486519,-0.10660664,-0.4157017,0.029821254,0.01963806,0.1209605,-0.017009418,0.049512472,0.10018951
-0.08867394,0.066331975,0.3764079,0.5700656,0.46482605,0.40004042,-0.63279194,0.24890924,0.13963558,0.48570132,0.62803507,0.07655063,-0.3967495,0.3283417
0.50692666,0.17351978,0.23125868,-0.49369904,-0.46291044,0.3762659,-0.21945605,0.11663102,-0.4147987,0.2259073,-0.060525205,0.03995182,-0.28531727,0.16200669
-0.023584172,0.31094134,0.45060104,0.44565272,-0.28457692,-0.17718813,0.16850893,-0.1462458,-0.21102406,0.2202718,0.5154428,0.35830402,-0.104746476,-0.429356
0.108918354,0.52286565,0.57835543,0.0732415,-0.23602733,0.41637743,0.30341217,-0.3080667,-0.2364894,0.3794259,-0.22231337,-0.4569245,-0.14830807,0.20900457
0.12965028,0.6618521,0.56235546,-0.15143505,-0.44391206,0.0960731,-0.3510719,-0.044309568,-0.29217207,0.15074956,-0.17841125,-0.3220925,-0.49768138,0.43611416
-0.25060675,0.5802167,-0.028121963,-0.056434933,0.13036513,0.30507758,0.059733912,-0.25980824,-0.30782044,0.33386967,-0.42456853,-0.17352706,-0.2704602,0.1688914
0.037945524,0.6646312,0.024224116,-0.39558935,-0.25406447,0.2538374,-0.35158032,0.09082381,-0.3553119,0.30339932,-0.477643,0.26665613,-0.44440088,0.2298715
-0.039943222,-0.39413154,-0.3582202,-0.288302,-0.18203719,0.33579817,0.13960089,0.27310547,0.5257756,-0.20727871,-0.06796214,-0.5917543,-0.39142275,-0.26892287
0.098919265,-0.6610525,0.11345447,-0.38430983,-0.26160595,-0.65127194,0.14156982,0.055171687,-0.28827333,0.48968306,-0.07643019,0.14394845,0.08171336,0.15108085
0.04110966,-0.085782155,-0.0676616,-0.34392175,-0.00411664,-0.14869401,0.6041387,-0.5157304,0.21227284,0.2533184,0.33121967,0.28360206,-0.41305956,0.33761147
0.5163019,0.5882156,-0.13900764,-0.13973491,-0.30983344,0.34431353,0.015030003,-0.4558656,-0.27934036,0.16032626,0.54971457,0.5140193,-0.08250479,0.0753654
0.18840165,0.1821696,-0.003911667,0.24838096,-0.42506155,0.051646978,-0.03087688,-0.04817901,-0.18361887,0.79832804,-0.2625307,-0.025487565,-0.22463949,0.2328789
0.5528807,0.24216688,0.14236243,0.52085024,0.24628259,0.28699166,-0.052188106,0.12569329,-0.5545347,0.5604697,-0.15276876,0.34701622,-0.56465137,0.0048189163
-0.41219735,0.2370927,-0.31041002,0.41484928,-0.17407762,0.21342805,-0.3734709,-0.31306678,-0.35125795,0.011978057,0.3804969,-0.29139772,-0.07753295,0.56550133
-0.28047267,0.28228006,0.53459656,0.45875362,-0.1776567,0.017009117,-0.41647613,-0.27021998,-0.383742,0.036588352,-0.19914547,-0.29623213,-0.3827902,0.4497272
-0.04450226,0.23447694,-0.008503241,-0.09563169,-0.5202453,0.38382593,-0.30524918,-0.22805133,0.17140177,0.16969262,0.046100296,-0.33651295,-0.018374244,-0.07679775
0.56920916,0.16650867,0.5752843,0.23467065,-0.41491538,-0.1679432,-0.2315826,0.15245041,-0.044443578,-0.06992568,0.0011374349,-0.03328176,-0.3379776,0.02693766
-0.2126611,0.05335875,0.09195487,0.2933927,0.44031966,-0.3269651,-0.7095485,-0.045130618,-0.053592764,0.10079047,-0.28549173,0.38889116,0.23780946,-0.28428334
0.58728254,-0.035642903,0.07169202,0.1917598,0.23995018,0.12532653,0.37684417,-0.3865233,0.25504482,0.12967202,-0.5517597,0.022624195,-0.28239548,-0.17130417
0.2461277,0.18642262,0.48504528,-0.21164581,-0.27401415,0.21567093,-0.24296506,-0.18145114,-0.09203821,0.18741183,0.1453501,-0.01753927,-0.6903021,-0.47201714
0.55049294,0.4598339,0.27611536,-0.34542316,-0.0873746,-0.3877037,-0.4515293,0.044997085,0.24547797,0.5495459,0.49630457,0.21177158,-0.46503955,0.5349746
0.015511174,0.14461787,-0.10195734,0.20919037,-0.26500732,0.17561425,0.13992703,0.09245575,-0.05545512,0.7025607,-0.31923974,-0.022176769,-0.2568953,-0.26905695
0.06554336,0.13497764,0.40302017,-0.056185678,0.2886671,0.4129408,0.13770208,-0.41559047,-0.1005088,0.18403044,0.45666388,-0.3386101,-0.46291268,0.45221886
0.1346785,0.18413703,0.031946503,0.41402417,0.08708788,-0.117728986,0.08069732,0.33533648,0.06819008,0.13111942,0.37991342,-0.3034899,0.5116829,-0.16569544
