"embedding1","embedding2","embedding3","embedding4","embedding5","embedding6","embedding7","embedding8","embedding9","embedding10","embedding11","embedding12","embedding13","embedding14"
0.0660534,0.42211583,-0.279694,-0.1306368,0.2423326,-0.2510295,0.04209369,0.30643776,0.45136636,-0.27038628,0.5529319,-0.058090243,-0.40739742,0.21263635
0.11287319,0.6494739,0.0758595,-0.72492737,0.086540125,-0.21862805,-0.50482917,0.15937956,-0.41313785,0.2913631,0.14615768,-0.07840283,-0.21909945,-0.25088322
-0.47807056,-0.5832618,0.00204561,-0.48710746,0.5566515,-0.2722197,0.11780736,0.046756152,-0.42264673,-0.3515334,-0.30755714,-0.39336103,-0.61401194,-0.4338214
-0.15210943,0.06585656,-0.4268498,-0.5443555,-0.34016946,-0.116572164,-0.6489247,-0.29342222,-0.14142308,0.059081063,0.22205347,-0.015170088,0.20214666,-0.09529602
-0.22999027,0.2846192,-0.1994084,-0.61232245,0.11794183,0.36918503,-0.08710257,-0.020023407,0.17932105,0.1176519,0.3890905,0.094264165,0.47864693,-0.110899046
-0.37459248,-0.49960297,-0.4636077,-0.48683503,-0.17528793,0.49287525,-0.0824355,0.4739485,0.6569606,-0.3365241,-0.20110083,-0.66017514,-0.23806927,-0.33373705
-0.51923215,0.08954576,0.19722201,-0.21978217,0.042805813,-0.39996997,-0.21421134,-0.38347295,-0.10591057,-0.36264983,-0.6898744,0.23465818,-0.03373716,-0.26511043
-0.3201692,0.08408665,0.20308968,-0.6539828,-0.26491144,-0.43517232,-0.064400874,-0.03893511,0.1461273,0.27054173,0.18811485,0.4296374,-0.012875507,-0.32161275
-0.5327722,0.54441243,-0.3724941,-0.34331125,0.2642974,0.36343896,-0.2423525,-0.6285784,-0.27256298,-0.51307493,0.097234495,-0.1970994,-0.22328429,-0.14264834
-0.6526349,0.47441164,-0.32112446,-0.6031681,0.40673935,0.22240457,-0.72300345,-0.7981862,0.094278224,-0.21352911,0.18792543,-0.43519443,0.29140463,-0.2073475
-0.59526116,0.38338348,-0.53256184,-0.606956,0.5143899,0.0014104171,-0.52412456,-0.07109503,0.30914262,-0.30586222,0.35542017,-0.084617704,-0.044390634,0.020133996
-0.41731405,0.043215465,-0.33793712,-0.5131524,0.6283246,-0.08174917,-0.54925585,-0.4370203,0.5195483,0.32943305,0.18735994,-0.1356579,0.28489155,-0.5008747
-0.49056366,0.71322244,-0.42309383,-0.4398027,0.13776396,-0.14209174,-0.27739197,-0.33428228,0.16680498,-0.16374011,0.027778422,-0.52184427,-0.07991863,-0.19690408
-0.3153048,0.02836051,-0.07916728,-0.6422491,0.63426644,-0.1746916,-0.3022133,0.065056555,0.41894713,-0.07524299,0.5192338,-0.02221649,0.27170923,-0.06919052
-0.4117592,0.6423752,-0.39950663,-0.702928,0.42322442,-0.12886457,-0.2069326,-0.016153371,0.15873195,-0.19632389,0.5574357,-0.06956685,0.16576348,-0.032046374
-0.41628662,0.23117304,-0.19253993,-0.6578967,0.51367354,0.42084795,0.045769233,0.32150206,-0.019344497,-0.0755326,0.2509387,0.17457315,0.5269475,0.104598634
-0.5096479,-0.34108567,-0.4721902,-0.5134925,-0.36823475,0.49234718,-0.07349225,0.50450385,0.56439084,-0.41214827,-0.42507896,-0.57369274,-0.36905655,-0.333298
-0.10899157,0.31529278,-0.5359265,-0.49864858,0.20602001,0.17660475,-0.2134712,-0.50373673,-0.05931508,-0.22853166,0.16083795,-0.18195286,-0.2823342,-0.3765043
0.4098154,0.10699999,0.060984705,-0.52927417,0.25279206,0.09292719,0.38344127,0.31214812,0.1485292,-0.008107512,0.17393653,0.038611952,-0.73283035,0.23621693
-0.2673613,0.43705755,0.4158653,-0.43344966,0.22663477,-0.012648148,0.23674017,-0.3804612,-0.17808476,-0.283201,-0.3270366,0.4464062,-0.25223807,-0.38835776
0.5318869,0.705667,0.23806728,-0.18806398,-0.28760576,0.1162552,-0.0044131014,-0.39746708,0.38390562,0.01546934,0.333204,-0.0050828326,0.43022925,0.33466142
-0.4009571,-0.3361069,-0.40427873,-0.34251955,-0.39072478,0.37907085,-0.08925048,0.46363375,0.47119892,-0.37229547,-0.35154602,-0.5553928,-0.47742078,-0.32398096
-0.4599885,0.31299165,-0.57189965,-0.81473505,-0.10581032,-0.18647914,-0.34340948,0.16418532,-0.21070112,0.5147319,0.56865555,-0.15077238,0.59460557,0.23021187
-0.424649,-0.16430677,-0.055136964,-0.15656993,0.39169616,-0.5603117,0.37310115,0.15805794,-0.5466087,-0.32476318,0.5631695,-0.5223384,0.07665525,-0.060544845
-0.2170413,-0.11885072,-0.5041011,-0.5116281,0.56725526,-0.075028144,0.27907464,0.16361569,0.02302846,-0.15061152,0.33490422,-0.5031865,0.18485811,-0.21520692
-0.34330606,0.32786047,-0.15803802,-0.5092401,0.021424621,-0.61417973,0.2028345,-0.4334244,-0.18832569,0.13824268,-0.16144705,0.32634315,-0.12817758,-0.07746172
0.25558347,0.3211392,0.14423892,0.567532,-0.47333482,0.02362927,0.24840736,-0.24222662,-0.18789752,0.031199327,0.5632092,-0.55974615,0.07323105,-0.084535204
-0.4457885,0.51689684,0.2257446,-0.15024939,-0.27174166,-0.41966876,-0.04474079,-0.57024175,0.23505074,0.2322423,0.01185155,0.084776096,-0.53892684,-0.4813798
-0.3502589,0.5573226,-0.29774636,-0.45822498,-0.16898803,0.121274,-0.270558,0.3386169,0.17333029,-0.12636504,0.3379691,0.013661266,-0.19312225,-0.15293477
-0.4550769,0.38330725,0.15816762,0.2318729,0.33303496,-0.23945265,0.014602613,-0.025527395,0.5763431,0.23518723,0.19887188,-0.31139442,0.008796446,0.14681369
-0.55980426,0.3183945,-0.14844957,-0.50393075,0.03939702,0.05905212,-0.34440768,-0.4611863,0.26709062,0.042052515,0.7104272,-0.19940303,0.08209449,-0.17289749
0.08322058,-0.045216616,-0.089213386,0.028887339,0.11067158,-0.7332642,-0.060084693,-0.15781924,0.36333454,-0.0906176,0.52671504,-0.5731284,-0.53925,0.30748874
-0.5012072,0.38018024,-0.18168697,0.5563412,0.39841503,0.051320106,0.17988199,-0.07350237,-0.16420723,0.12256202,0.23726012,-0.6814314,-0.4095633,-0.5579589
-0.06792439,-0.025148684,0.21449587,-0.153025,-0.7593726,-0.428166,0.14204396,0.53892905,-0.08362232,0.39953253,0.21809699,-0.34787154,-0.43919954,-0.15507062
-0.3681643,0.094427004,-0.31746614,-0.70406425,-0.0969701,-0.042012323,-0.5486521,-0.44322637,0.5077452,-0.044026945,0.64979064,0.10601208,0.5777732,-0.12831998
-0.17726754,0.028563289,-0.25634086,-0.010177514,0.38886532,-0.46024442,0.45632154,0.29858688,-0.26144665,-0.01900868,0.3639005,-0.38270885,-0.544697,-0.70031834
0.25079197,0.019833952,0.6156958,0.38359502,0.20421964,-0.28911936,0.0801968,-0.5144894,0.20178096,0.101231046,-0.34835953,-0.32293028,-0.17589784,-0.55369073
0.24520293,0.36834136,-0.19156921,0.14563172,-0.23816659,-0.22096065,-0.16775489,-0.26194707,-0.20326172,-0.39626053,0.6214145,-0.11382812,0.5347305,-0.4341863
0.060752723,0.462018,0.20753407,-0.06770125,0.5098703,-0.396827,-0.04506614,0.44906121,0.5829835,-0.29896495,0.6058786,0.026614191,-0.11761896,-0.43518806
-0.25247765,-0.0776511,0.27334687,0.009741176,0.3784175,-0.38880816,-0.29713643,-0.4303674,0.36796772,0.17630811,0.011955932,-0.28869298,0.16576429,-0.6770885
-0.65519845,0.09804786,-0.38091585,-0.50305784,-0.29811034,-0.019196715,-0.34893814,-0.42643473,0.08538885,-0.04679865,0.2196295,-0.117891476,0.5303093,-0.08773719
-0.41006088,0.33660764,-0.123434395,0.39513898,-0.34978643,-0.1465018,0.07379905,-0.5357025,-0.15830459,0.009553514,-0.090051554,-0.17542785,-0.37438664,0.0225772
-0.37661052,0.49568364,-0.16030307,0.66069645,-0.21714507,-0.052378822,-0.12481471,-0.39725846,0.219926,-0.14048092,0.5881496,-0.5114271,-0.29768246,-0.34105927
-0.09279287,0.2056576,-0.027606672,0.39710307,-0.08312889,-0.11837339,0.085505456,0.011280283,0.06942669,-0.3935533,0.63862026,-0.1302554,-0.046701178,-0.2935792
-0.16233745,-0.5763342,-0.43326968,0.06887765,-0.43266052,0.4884639,-0.03222756,0.37916183,0.63381344,-0.26552957,-0.17353538,-0.7670103,-0.47323108,-0.22812392
-0.023091601,-0.18280306,-0.39671576,-0.09898736,0.44099665,0.3253082,0.54386216,-0.05742595,-0.16486615,-0.5324999,-0.117415816,-0.50091946,-0.3395654,-0.34710968
-0.210584,0.3722833,-0.23165448,-0.6909849,0.12686025,0.21008806,-0.32767698,-0.2627716,0.2052718,-0.20871516,0.57352275,0.16648753,0.06891686,-0.038728226
0.47921613,0.1329647,-0.30172527,-0.024611859,-0.26112837,-0.18992984,-0.3567519,0.07585947,0.046057038,-0.3295481,0.5890448,-0.052420467,-0.067410976,0.1497139
-0.4056486,-0.28856036,-0.604882,-0.47986424,-0.04310901,0.6081582,0.014599125,0.28806016,0.6008488,-0.22379664,0.20512722,-0.7060852,0.071203664,-0.4000176
0.43133244,0.1225006,-0.55821276,-0.18874629,-0.06552563,-0.40696985,-0.45476705,-0.3553144,0.4134709,-0.08118857,0.6336249,0.13922907,0.003988599,0.46109852
-0.10576652,0.41832152,-0.20001031,-0.40309516,-0.6327161,-0.2936901,-0.4525125,-0.1118364,0.17901936,-0.4564193,0.38840082,0.31890386,-0.38803387,0.21096198
-0.18854706,-0.12987716,-0.39694837,-0.085804924,-0.6168968,-0.13378024,-0.45142943,0.002546293,0.7655854,-0.29521838,0.6433787,0.123560935,-0.17161246,0.4797686
-0.03358772,0.08532439,0.2560028,0.40192008,-0.34745908,-0.068880886,-0.052516833,0.36574715,0.093503125,0.07993816,0.5441293,-0.0025325923,-0.21220905,-0.57620925
-0.085597575,0.36903095,0.100640684,-0.21300629,-0.63388103,-0.31569618,-0.17176588,-0.063932784,0.48518378,-0.31447825,0.3584207,-0.035559095,-0.026268598,-0.103642285
-0.19353454,-0.02366721,0.069294974,0.22552262,-0.27850968,0.042024646,-0.23726915,0.100627035,0.13570704,-0.22905788,0.528234,-0.18101628,0.03042418,-0.39982036
0.43051553,0.56665725,0.21063495,-0.5214569,-0.3230084,0.33875504,-0.44623673,-0.40681654,0.34607974,-0.21864079,0.596484,0.26597548,0.14540917,-0.109047316
-0.17586796,0.027491497,-0.2087258,0.32388902,0.55409443,0.071783066,0.14014308,0.11343714,0.31653774,0.22394943,0.6147836,-0.5400935,-0.6580525,-0.015826575
-0.43314624,-0.25981665,-0.40287971,0.54404676,-0.09184421,-0.3563141,0.25837252,-0.025189752,0.055001542,0.13257803,0.30494687,-0.618589,-0.6238087,-0.35809308
-0.29560444,0.4526106,0.38341674,-0.009349236,-0.3751877,-0.22833647,0.22208047,0.12362618,0.1320626,0.31070286,0.62915426,-0.03751086,-0.2908169,0.012192794
-0.39350918,-0.33050618,-0.3658372,-0.04735743,-0.3639176,0.54901963,-0.27229115,0.5565484,0.38635197,-0.4442049,-0.12048967,-0.61122376,-0.53373116,-0.4397125
-0.08395563,-0.017401068,0.2806989,-0.07538809,-0.43389636,-0.28987747,-0.026547166,-0.19386484,0.38305405,0.3553983,0.36078626,-0.13907863,-0.3049118,-0.5557235
0.16170166,0.06380419,-0.108924836,-0.24237636,-0.49955258,-0.36488977,-0.2693494,-0.5978121,0.31371364,0.12837195,0.73320323,0.110709,-0.399243,0.07561055
0.2959162,0.08109778,0.33824855,0.44103214,0.31875902,0.097814545,-0.21495478,-0.23567045,0.29248348,0.14954215,0.29030454,-0.17276536,0.16514598,-0.5875684
0.16448888,0.17451674,0.62612325,0.5641886,0.549241,-0.24454327,-0.5336794,-0.27916354,0.33789828,-0.39361414,0.08987334,-0.36235946,0.40706643,-0.172328
-0.14598139,0.14400232,0.37107307,0.1998176,-0.3830097,0.06854877,0.056297872,0.01804011,0.4378406,0.5187934,0.34438318,-0.58044183,0.106341854,-0.4999031
0.203173,0.0073680454,0.23527466,0.58057535,0.17868029,-0.04013074,-0.31669122,-0.329738,0.038542096,0.3466223,-0.043506857,-0.49204856,0.31523776,-0.5208312
-0.10849692,0.21385902,0.23420875,-0.1742504,-0.24461825,0.1111458,-0.38147783,-0.17452522,0.052828398,-0.06624884,-0.48927176,0.40530246,-0.041614786,0.06321167
0.16938198,0.041965894,0.12723102,0.17507531,-0.13702238,-0.18749632,0.24564311,0.21932991,0.5046062,0.27231875,-0.1500398,-0.1971848,0.38017666,-0.2396599
-0.31645063,0.29645634,0.53471184,0.504729,0.016595343,-0.20991817,-0.52950376,0.26943237,0.43101868,0.3491648,-0.07502935,-0.18943554,0.13472834,-0.17383178
0.1976673,0.47400147,0.030394074,0.5364151,0.4622801,0.034654036,-0.22490878,0.5460375,0.47854134,0.17304657,0.25540477,-0.065537,0.48947442,-0.41028702
-0.35309833,0.1320461,0.17670952,0.56614923,-0.17439444,0.3882592,-0.34490472,-0.4099567,-0.051775575,0.51679206,-0.56810325,-0.35566753,0.23093972,-0.17383985
0.2106835,-0.09524786,0.57981294,0.44652745,0.48843536,0.3184492,-0.07728501,-0.66651064,0.40597582,0.16104299,0.02115348,-0.47425914,-0.21311887,-0.09296248
0.07673886,-0.28256014,0.38442603,-0.22301206,0.11968937,0.3960361,-0.2858615,-0.5949516,-0.2659481,0.5251637,-0.29585734,-0.5675437,0.32021075,-0.022256283
-0.12623562,0.30804288,0.1841472,0.46091592,-0.27740303,0.15179466,-0.2027394,0.08835771,0.49587566,0.18378574,0.29533824,-0.21358791,0.32520452,-0.02081107
-0.10078368,-0.11675793,-0.18962945,0.35110483,0.19378278,-0.039168425,0.04787147,-0.20018026,0.119675495,0.6303443,0.30123734,-0.31123304,0.16042913,-0.3149193
0.32644346,-0.28023186,0.38662943,0.40619767,-0.016019292,0.27721906,0.28608316,-0.65683305,0.32726297,0.10546515,0.24186413,-0.3031516,0.16399276,-0.09095774
0.3148248,-0.77976286,-0.45114896,-0.4326577,0.28581443,0.3670048,-0.32767186,0.6651735,-0.27580735,-0.3373101,-0.34877032,-0.53396523,0.1521656,-0.57830566
0.25877705,0.22183666,0.10083152,0.6177192,0.08645049,0.46195003,0.30564123,-0.36013597,0.2504512,0.58792555,0.6035307,-0.20120645,0.07649313,-0.070949174
0.07204749,0.3381331,0.7072239,-0.06584686,0.500164,0.08016921,0.4827203,-0.27955276,0.07651557,0.2975124,0.068241544,-0.47350758,0.4376565,0.22436896
0.05758624,0.66943896,0.30775806,0.54639757,0.2359544,-0.22861937,0.20317371,-0.28942898,-0.13092205,0.67831194,-0.23463984,-0.25724208,-0.18075287,0.042120837
0.3479583,-0.18522096,0.38313183,0.29574946,0.5326657,0.34651184,-0.05602225,-0.16428204,0.26304498,0.5023218,0.26841882,-0.32682508,0.2697665,-0.22576833
-0.21652123,-0.14023133,-0.18357234,0.5021173,0.24065313,0.44382066,0.041793413,-0.44356057,0.50465506,0.39733773,0.35945565,-0.14709039,0.37053442,-0.34461078
0.37744704,-0.028137222,0.6136258,0.2457438,0.060163762,0.46893185,-0.1615515,-0.35953516,0.13453507,0.056748834,-0.028508624,-0.23582993,0.022134326,-0.25821304
0.34573132,-0.25692612,0.58699745,0.2572775,0.024366926,0.0890537,-0.13432503,-0.37572345,0.304392,0.32439896,-0.22153495,-0.44974613,0.4424426,-0.47157818
0.21051313,0.5494598,0.059074216,0.57016754,0.013620477,-0.019481331,0.17329387,-0.002276524,0.18075727,-0.05138122,-0.3076752,-0.58447635,-0.11523222,0.52652234
0.051689968,0.1676294,0.22945346,0.51379883,0.22498715,0.054562848,-0.34465113,-0.20556541,0.029638184,0.2406319,0.69680375,-0.34124243,0.18263863,-0.05443769
-0.34304303,-0.06573314,0.57532096,0.248128,0.2719797,0.6105688,-0.5519915,-0.55641794,-0.51088226,-0.028742904,-0.540125,-0.5725952,0.3537358,-0.09632735
0.016375978,0.34539217,0.2542679,0.35321197,0.18471101,0.23641132,-0.121118836,-0.6982714,-0.13791043,0.1654009,0.10420802,-0.5534663,0.029073596,-0.34554866
0.3216544,-0.18546548,0.5522699,0.45363873,-0.120772384,0.34056994,-0.023491107,-0.40354222,0.06455036,0.34230334,-0.004948848,-0.6039747,0.37158117,-0.20373072
-0.23349527,0.033765115,0.70750886,-0.13588895,-0.6824622,-0.040031243,0.20689577,0.1660021,-0.028196778,-0.08347125,0.12875096,0.1618246,0.42443052,-0.11094981
-0.25651288,-0.3300254,0.5270158,-0.15636653,-0.23431115,-0.21505114,-0.14125228,-0.06967853,-0.2091787,-0.25466567,0.7229214,0.34332016,0.38733834,-0.5418671
-0.4709414,0.096158326,0.09501946,-0.36411583,-0.16561593,-0.046915535,-0.13966638,-0.25987723,0.17051515,-0.516344,-0.2942426,0.17489606,-0.106978044,-0.16084096
-0.37707758,-0.55679566,-0.61175686,-0.30633965,0.17088673,0.038796473,0.3565528,0.068505205,-0.45510164,-0.38952747,-0.24114433,-0.08791274,-0.5487075,-0.3031353
-0.34341204,0.11526527,0.33872947,-0.27948365,-0.35292175,-0.34396368,0.26136,-0.22858156,0.13421501,-0.15503219,0.23333372,0.048385125,-0.5308032,-0.5009597
-0.48139134,0.31008136,0.63538796,-0.053610448,0.20526454,0.021814208,-0.0874354,-0.16956098,0.24462168,-0.024618711,0.41069046,-0.3378336,0.52596134,-0.58163345
-0.15615195,0.058031194,0.39694557,-0.111362554,-0.7526843,0.006968959,-0.07899159,0.044556454,-0.004268782,-0.055477407,-0.012266005,0.085394345,-0.41154075,-0.4389959
-0.056145243,0.260775,0.2243878,0.024469236,-0.6556199,0.07347701,0.18259,0.019731058,-0.11439207,0.29878712,0.18030149,0.21806306,0.13302372,-0.56799746
0.18509595,0.15062827,0.050361697,-0.38035408,-0.6590004,0.11150917,-0.4739474,-0.5582902,0.53974396,0.035541303,0.647212,0.24850202,0.35561016,0.04102499
-0.62878156,-0.53116065,0.21819027,0.4238566,-0.13438237,-0.27954948,0.74781424,0.47521347,-0.14091621,-0.20425598,0.20699443,-0.61150897,0.024683066,-0.029202724
0.25149745,0.1816466,0.4763657,-0.2656401,-0.43016562,0.069964804,-0.24229394,-0.43609577,0.22040561,-0.16373429,0.6930838,0.28103483,0.40735883,-0.51207566
-0.18307786,0.55985224,0.07456291,0.18172957,-0.26175663,0.36619738,-0.5769334,-0.49846992,0.016886106,0.067407064,0.4232686,-0.08268473,0.062137395,-0.1854026
-0.019745942,0.004937553,0.30012324,-0.37902978,-0.1131759,-0.20451532,-0.4672255,-0.5496984,0.4034449,0.20832999,0.6517187,-0.07541211,-0.030366283,-0.3631919
-0.5282277,0.27900666,-0.4781478,-0.37679484,0.49731553,0.23704313,0.10529513,0.25669634,0.31982055,0.25917548,0.681888,-0.62537575,-0.30051634,0.059475947
0.0503872,0.29773524,-0.058271162,-0.37792075,-0.57422256,0.09120228,-0.29795706,0.008742896,-0.05282757,-0.291691,0.41812396,0.3441908,0.3205833,-0.48388004
0.02242397,0.11328573,0.1333101,-0.06054404,-0.45275745,-0.027400594,-0.25308803,-0.34339574,0.29905275,0.30346724,0.68575627,0.055708967,0.09705056,-0.4488942
0.43652222,0.27618238,0.110327035,-0.4428525,-0.21713272,0.30596736,0.23132406,-0.26232588,0.16929989,0.17166206,0.08955312,0.084212914,-0.40274397,0.1444262
-0.50937515,-0.0071010455,-0.007768728,-0.7653486,0.48543167,0.5917123,-0.63185817,-0.13396731,0.33105654,-0.33592057,0.07514722,0.20093879,-0.34208223,0.048813175
0.22853622,0.2380335,-0.45678982,-0.17813565,-0.02916112,-0.10568221,0.05726075,0.24675786,0.35895357,-0.5506133,0.23295859,-0.15456764,-0.5567552,0.44335076
-0.36724058,0.31455436,-0.34483957,-0.6112298,0.27542374,-0.12958276,0.14964242,-0.20864707,0.39057547,-0.39052477,0.45941022,0.18553415,-0.19716936,0.13733295
0.009573696,0.22067025,0.012722926,0.011616966,-0.3032658,0.22079377,0.108776376,-0.5214915,0.32786456,0.16066776,0.50736976,0.18915111,0.015798397,-0.072103284
-0.5128977,0.10362571,-0.47568738,-0.5178981,0.3476084,0.023901617,-0.10776906,-0.3175628,0.31528828,-0.30840874,0.31562147,0.0026033444,0.37953675,-0.5670642
-0.6859224,-0.33235368,0.5092717,-0.46437755,-0.021465315,0.28868195,-0.404764,-0.2625171,-0.3460514,-0.025274744,-0.44450748,0.58136654,-0.5802596,-0.27727312
-0.38825092,-0.4741299,-0.45471302,-0.057328343,-0.45789033,0.6083878,0.085355215,0.5321483,0.5943841,-0.41936675,-0.4950816,-0.5752041,-0.44453415,-0.21671365
-0.45782462,-0.35382384,-0.37283304,-0.0051461603,0.37401065,0.12146152,0.66644716,0.0430184,-0.49964467,-0.16247436,0.12566814,-0.45236754,-0.32657078,0.66596687
-0.22288957,-0.27869257,0.1379731,0.6843665,0.29366162,-0.32165504,0.09703733,-0.31488067,-0.29032022,-0.4325896,0.6055456,0.27154493,-0.4541998,-0.18047649
-0.4516429,-0.20941846,-0.23439579,-0.26550007,0.08099293,-0.01328965,0.121794805,-0.28448698,0.116254866,-0.17189088,0.23105727,0.0864509,0.23668067,-0.04435672
0.2629477,0.1886408,-0.035429563,-0.35393623,-0.43910944,0.090881646,-0.57726526,-0.30660668,0.38952658,-0.44759098,0.4426633,0.45094222,-0.02085722,0.34288216
-0.32666925,-0.21447518,-0.3472615,-0.42300966,0.1819973,-0.11807507,0.19466156,0.10906601,-0.23128098,0.02518708,-0.012595791,-0.15684496,-0.5602844,-0.15781005
-0.38629502,-0.37524682,-0.29340136,0.48941037,0.54626393,0.14869487,0.43416312,0.4920669,0.5134449,-0.08114039,0.11383334,0.014979186,-0.14091088,-0.71206003
-0.68073,0.111843325,-0.56717694,-0.5430169,0.0779105,0.15360217,-0.61310995,-0.19187278,0.22325101,0.0032027257,0.27758196,-0.042589463,0.25247642,-0.032629684
0.46696344,0.45520258,-0.052129876,-0.25446612,-0.45045468,-0.12383073,-0.50379926,-0.32952765,0.11229448,-0.26641896,0.63169956,0.26046297,-0.37217262,0.33964652
-0.29831034,0.108450554,-0.2339032,0.104059815,0.10071322,-0.1473092,0.24507873,0.5745511,-0.040626902,0.028765826,0.3992123,-0.48409864,-0.6071896,0.049336933
0.19421364,0.39427996,0.5870597,-0.39123577,-0.53592485,-0.40035743,-0.34501803,-0.09415916,0.32756737,0.20218381,0.3191252,0.39609188,-0.59041935,-0.2529387
-0.6504702,0.4355468,-0.085036166,-0.27360994,-0.004839287,0.0071959505,-0.08213167,-0.4972308,0.024384394,-0.19554026,0.6229384,-0.42164662,0.33876237,-0.36622262
-0.6374049,0.0979024,-0.15654613,-0.2303512,0.23551345,-0.29011852,0.44141275,-0.06288547,-0.12717901,-0.61246055,0.0456564,-0.2684525,-0.262573,-0.06933669
-0.40367508,0.21402809,0.473071,-0.010618836,-0.45916876,-0.55845624,-0.09363512,-0.069189705,0.21378385,-0.16388102,0.20159277,-0.027342537,-0.34242094,-0.524136
-0.19996873,0.030231645,-0.64319,-0.50396526,0.4238198,0.18299726,0.26866993,0.29112825,0.22452557,-0.114595525,0.40092143,-0.5102469,0.03985658,-0.19026801
-0.03898416,-0.16825533,0.58467126,-0.4330774,-0.4204145,-0.010107495,0.25971538,-0.09138954,0.3309324,-0.14766806,-0.12933907,-0.08221159,-0.07325075,-0.26592055
-0.82040787,0.33750904,0.08226774,-0.38287714,0.3388886,-0.3809059,0.5632197,-0.16020104,0.16250016,-0.09025686,0.51084936,-0.6129644,0.035359196,-0.39040557
-0.4161464,-0.041747954,0.16387725,0.38823,-0.62743604,-0.16166425,-0.43964884,0.01883731,0.17159103,0.5048151,0.566699,-0.10323566,0.31317845,-0.50310236
-0.2585793,0.0015929217,0.35278207,-0.63588095,0.09004576,-0.19888726,-0.21791197,0.20796026,0.36626875,-0.25673583,0.33302385,-0.16156681,0.010393096,-0.29930472
-0.57687616,0.12157742,-0.3024943,-0.32170755,0.351809,-0.41865453,0.4141148,0.07127842,-0.5513773,-0.015657568,0.48285836,-0.29571557,-0.36240265,-0.21575291
-0.43363473,-0.31097633,-0.20358397,-0.39123315,-0.40613165,0.39465845,0.041235868,0.50839156,0.4404524,-0.45442203,-0.23616347,-0.41605186,-0.58072263,-0.56994
0.041970298,0.53322214,0.4187068,0.1983888,-0.14809504,-0.119380526,0.5028814,0.29292408,0.19282535,-0.47037604,0.58687407,-0.49440813,0.16917436,-0.35893837
