d,k,MSE,ES,NES,precision,recall
5,91,0.018418289767200783,0.5988926522311336,1.6585134353571767,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.672086801169468,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.5939910427644823,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.670244243943134,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.5052950582348417,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5087256056619447,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5135569093338785,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5169872847233254,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.5053105449100241,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5055249609516816,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5214055514867046,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.5227032845262791,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5168696010733198,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.5207016929009662,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.5175395548380075,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.4962556609865456,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.4798686038999216,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.5030532479435155,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.6279223389425725,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.6521088385739615,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.673458476621401,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.5910337605060956,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.6733549624868511,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.512424401442023,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5179125302634053,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5158740060656521,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5144757149090442,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.51081045722453,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5095144534430383,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5167512605820943,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.513991013426098,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5007021372950409,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.518656913974451,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.509816214818549,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.4976422975932864,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.4992448460922874,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.511687568746469,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.631050727431267,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.665937130129549,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.67444870282624,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.6017504035360557,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.666724577134759,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.4971924281693505,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5125453238075925,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5007703184044783,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5057190980685438,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.5167036311931552,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5118863078890366,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.512767504925337,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.5232443967804024,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5107471784389528,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.515587687876346,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.5214739116895952,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.504168467651444,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.493057590539595,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.5011071520236583,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.6265036814136855,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.6545766034010576,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.690247414837913,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.6038834160378566,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.65753546721864,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.5114688598219654,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5150882966256571,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5204946256043228,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5128235550585583,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.5102044346908472,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5285129077851283,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5155395447546396,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.511830883333089,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5111987394150745,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.516904249602984,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.525246447841701,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.5002448302413578,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.4820877788719244,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.5088360001447396,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.6287447048803696,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.6643702780832368,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.6928146386039482,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.5912249701361596,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.6746136539477823,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.4971394161388838,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5220274805104537,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5204281026526494,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.514457049062514,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.5087020132968527,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5168758613698738,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5138404879419725,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.5271541558224266,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5125407541279585,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.526018118813555,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.523479621840491,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.4893236962356662,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.4879187940657614,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.5203349732625209,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.624827891047992,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.6589272106943698,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.660377595382233,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.605417400465357,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.6580637734450956,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.5027864354133538,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5180240254092632,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5090088362571166,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5044555406657654,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.5155757199113098,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5053273817981685,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5256420378411764,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.5212375837572958,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5163580091536835,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.5147280558518754,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.5177006160211501,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.5005151842876423,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.4744547731687514,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.5304387337770131,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.6275401288136122,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.647246344286461,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.6712151410636389,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.589877070149093,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.668430561249941,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.5110302302042373,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.5058396209883695,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5154924780322556,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5107529662710955,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.502595076996208,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5078798983714892,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5035512332067982,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.5229277947031101,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5061651753959586,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.5135935046406503,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.517378343515443,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.501293858820097,0.08702408702408702,0.044658947324813056
2,91,0.020154392395065526,0.5216634565089648,1.4763222405483898,0.08781622417986054,0.04506545559997514
3,91,0.017319127052814413,0.5427603560962571,1.5196465325763648,0.08983945347581711,0.04610373469768213
4,91,0.01761996555777316,0.5825656122492688,1.643845988161768,0.09317954772500227,0.04781780143753754
5,91,0.018418289767200783,0.5988926522311336,1.6582764114409494,0.09631277813095995,0.04942570996540796
6,91,0.019077288272371273,0.60172237258367,1.6728167867343309,0.09605545969182333,0.049293659506597344
7,91,0.01954070768497346,0.5727918928172577,1.5923110059631378,0.095545868273141,0.04903214781365868
8,91,0.019768640717779413,0.5973514653634906,1.665607962962364,0.09573255027800483,0.049127949126913435
3,86,0.01734021299863353,0.5410206204957237,1.5158252374734542,0.08981997565507079,0.04356111605940717
3,87,0.01733342940493752,0.5429545445505642,1.513647640108592,0.08993276548135483,0.04412297781552292
3,88,0.017326909239073377,0.5428668471348536,1.5219491074623213,0.08998559979964939,0.044656358100130494
3,89,0.017326400905720542,0.5420938037993719,1.5164159625866365,0.08987216392732225,0.04510688319489612
3,90,0.017319246116028565,0.5416625908046655,1.5021788442152204,0.08977655341291704,0.045565175963709424
3,91,0.017319127052814413,0.5427603560962571,1.5095876003856623,0.08983945347581711,0.04610373469768213
3,92,0.01732642270442095,0.5432487456662664,1.5137920548344175,0.0897562582345191,0.046567205915860554
3,93,0.017334692239270925,0.5434993762803466,1.517913190092309,0.0897439695093654,0.047066926279594835
3,94,0.017340675068803105,0.542449055388172,1.5126632864629417,0.0897514799835883,0.04757700354205936
3,95,0.017345663897601515,0.5442580925783574,1.517653082230864,0.08963317384370016,0.048019760962777304
3,96,0.017353262110104357,0.5441504426138732,1.5197183425688081,0.08957950719314356,0.04849617830436854
1,91,0.03403004798546733,0.513011076170149,1.5011628786763656,0.08702408702408702,0.044658947324813056
