d,k,invNES,MSE,ES,NES,precision,recall
6,25,0.5843822010657854,0.06492382824088383,0.6378784193691978,1.7112088598458657,0.1003305785123967,0.014144934440831038
6,26,0.5852323934120294,0.06472295022165749,0.638702952816788,1.7087229129094978,0.09998587271314544,0.014660190152660688
6,27,0.5820909506374741,0.06439178497798112,0.645015183341705,1.717944590797804,0.0995816753392511,0.015162499741077532
6,28,0.5742645265010186,0.06433264941639431,0.6510819663674817,1.7413577782576586,0.09917355371900827,0.015659630880129255
6,29,0.5852652197725098,0.06431721231016789,0.638955786134818,1.7086270740446459,0.09914188911054114,0.01621372496219732
6,30,0.5900319621568295,0.06424181755796682,0.6349696460187277,1.694823440317631,0.09903581267217632,0.01675487292085258
6,31,0.590414956201323,0.0640434641515608,0.6352029006849967,1.6937240317113755,0.09889214727924406,0.017288253205460156
6,32,0.6024658818387004,0.06388139806725936,0.624513100980592,1.6598450304738293,0.09882920110192837,0.01783457961348054
6,33,0.588048963734096,0.0637004269699918,0.6296337632809321,1.7005386654370163,0.09896485516320228,0.018417155167056776
1,28,0.693049047241314,0.11358732952174133,0.503080615505145,1.4428993214556836,0.08721959858323494,0.013772086086542245
2,28,0.6846652924631554,0.09293581073672959,0.5142952577012705,1.4605676832286836,0.08797389479207661,0.013891190421940054
3,28,0.6398228789042791,0.08242403285402394,0.5742701404473388,1.5629325442574635,0.09044995408631772,0.014282163349006774
4,28,0.6015931345310699,0.07424348122616685,0.620439025958431,1.6622530122114516,0.09661550570641479,0.015255711829649729
5,28,0.6494990365835601,0.06899010832509418,0.578507146130389,1.5396481652384204,0.09518890200708383,0.015030449282266918
6,28,0.5753624393483835,0.06433264941639431,0.6510819663674817,1.7380349004577573,0.09917355371900827,0.015659630880129255
7,28,0.6412462745813841,0.06025779967630315,0.5865767697969464,1.5594632509215218,0.09979666797848616,0.015758021418066575
8,28,0.6247992428626775,0.056845400678162954,0.6084777925016451,1.6005141034074308,0.10133805588351043,0.01600140853822731
9,28,0.6415895166810037,0.054777165470502216,0.5920192904628228,1.5586289582365431,0.10094451003541913,0.01593926714584585
10,28,0.6648307320789165,0.05296361604537854,0.5748056013491747,1.5041422602005985,0.10043617998163452,0.015859001180686456
11,28,0.6648869568270709,0.05115300550111516,0.5771685070052421,1.5040150656167677,0.10137085137085138,0.016006586987592435
6,23,0.5839772128031109,0.06547643570389486,0.6377649357668482,1.712395583382381,0.10031141454066356,0.013010854029869297
6,24,0.583331939463549,0.06516560980951044,0.6393643719326171,1.7142898105658888,0.10043617998163452,0.013593429583445534
6,25,0.5855988992629864,0.06492382824088383,0.6378784193691978,1.7076534830556613,0.1003305785123967,0.014144934440831038
6,26,0.5856329196806265,0.06472295022165749,0.638702952816788,1.707554282545024,0.09998587271314544,0.014660190152660688
6,27,0.5783279046616532,0.06439178497798112,0.645015183341705,1.7291228590898502,0.0995816753392511,0.015162499741077532
6,28,0.5722356977148804,0.06433264941639431,0.6510819663674817,1.7475316622037367,0.09917355371900827,0.015659630880129255
6,29,0.5814941388047979,0.06431721231016789,0.638955786134818,1.7197077894119421,0.09914188911054114,0.01621372496219732
6,30,0.5860965365110835,0.06424181755796682,0.6349696460187277,1.7062035649499,0.09903581267217632,0.01675487292085258
6,31,0.5845867600815853,0.0640434641515608,0.6352029006849967,1.710610072421824,0.09889214727924406,0.017288253205460156
6,32,0.5988665068384628,0.06388139806725936,0.624513100980592,1.6698212182197365,0.09882920110192837,0.01783457961348054
6,33,0.590623935695692,0.0637004269699918,0.6296337632809321,1.6931247441269146,0.09896485516320228,0.018417155167056776
1,28,0.6990487977473138,0.11358732952174133,0.503080615505145,1.4305152991071612,0.08721959858323494,0.013772086086542245
2,28,0.679757707935619,0.09293581073672959,0.5142952577012705,1.4711124100923203,0.08797389479207661,0.013891190421940054
3,28,0.6434581968248617,0.08242403285402394,0.5742701404473388,1.554102511918397,0.09044995408631772,0.014282163349006774
4,28,0.6031189446184978,0.07424348122616685,0.620439025958431,1.658047734900035,0.09661550570641479,0.015255711829649729
5,28,0.6422769135416376,0.06899010832509418,0.578507146130389,1.5569608356087548,0.09518890200708383,0.015030449282266918
6,28,0.5735139081972401,0.06433264941639431,0.6510819663674817,1.743636877339834,0.09917355371900827,0.015659630880129255
7,28,0.6425682810689142,0.06025779967630315,0.5865767697969464,1.5562548439778214,0.09979666797848616,0.015758021418066575
8,28,0.6221512958842144,0.056845400678162954,0.6084777925016451,1.607326074244978,0.10133805588351043,0.01600140853822731
9,28,0.6469545640521555,0.054777165470502216,0.5920192904628228,1.5457036020220165,0.10094451003541913,0.01593926714584585
10,28,0.6598476033722489,0.05296361604537854,0.5748056013491747,1.5155014504703084,0.10043617998163452,0.015859001180686456
11,28,0.6557808439036156,0.05115300550111516,0.5771685070052421,1.5248996814963027,0.10137085137085138,0.016006586987592435
6,23,0.5867391150507327,0.06547643570389486,0.6377649357668482,1.7043349835531834,0.10031141454066356,0.013010854029869297
6,24,0.5819944726548292,0.06516560980951044,0.6393643719326171,1.718229376712797,0.10043617998163452,0.013593429583445534
6,25,0.5884054440584217,0.06492382824088383,0.6378784193691978,1.6995084088663053,0.1003305785123967,0.014144934440831038
6,26,0.5855706766658395,0.06472295022165749,0.638702952816788,1.7077357863851128,0.09998587271314544,0.014660190152660688
6,27,0.5761189544750134,0.06439178497798112,0.645015183341705,1.7357526466235553,0.0995816753392511,0.015162499741077532
6,28,0.5725096317285752,0.06433264941639431,0.6510819663674817,1.7466955044593844,0.09917355371900827,0.015659630880129255
6,29,0.5824130029267458,0.06431721231016789,0.638955786134818,1.7169946326314716,0.09914188911054114,0.01621372496219732
6,30,0.590590769294741,0.06424181755796682,0.6349696460187277,1.6932198266392795,0.09903581267217632,0.01675487292085258
6,31,0.5849989089299727,0.0640434641515608,0.6352029006849967,1.7094048975734157,0.09889214727924406,0.017288253205460156
6,32,0.5958669745326652,0.06388139806725936,0.624513100980592,1.6782269243639385,0.09882920110192837,0.01783457961348054
6,33,0.5921234897372992,0.0637004269699918,0.6296337632809321,1.6888369019841771,0.09896485516320228,0.018417155167056776
1,28,0.6941006676526115,0.11358732952174133,0.503080615505145,1.4407132086213283,0.08721959858323494,0.013772086086542245
2,28,0.6803554017324739,0.09293581073672959,0.5142952577012705,1.4698200344313799,0.08797389479207661,0.013891190421940054
3,28,0.6288802469270987,0.08242403285402394,0.5742701404473388,1.5901278580243314,0.09044995408631772,0.014282163349006774
4,28,0.5982364733849665,0.07424348122616685,0.620439025958431,1.6715797924218132,0.09661550570641479,0.015255711829649729
5,28,0.6468238381279008,0.06899010832509418,0.578507146130389,1.5460159954745873,0.09518890200708383,0.015030449282266918
6,28,0.5714831678674087,0.06433264941639431,0.6510819663674817,1.749832814379605,0.09917355371900827,0.015659630880129255
7,28,0.6457177848012169,0.06025779967630315,0.5865767697969464,1.5486641742535376,0.09979666797848616,0.015758021418066575
8,28,0.627637882152205,0.056845400678162954,0.6084777925016451,1.593275403598879,0.10133805588351043,0.01600140853822731
9,28,0.6392230268766261,0.054777165470502216,0.5920192904628228,1.564399212722676,0.10094451003541913,0.01593926714584585
10,28,0.6641253491959779,0.05296361604537854,0.5748056013491747,1.505739844459556,0.10043617998163452,0.015859001180686456
11,28,0.6637217216215098,0.05115300550111516,0.5771685070052421,1.5066555265916917,0.10137085137085138,0.016006586987592435
6,23,0.5833354798826552,0.06547643570389486,0.6377649357668482,1.7142794060823487,0.10031141454066356,0.013010854029869297
6,24,0.5828732138547984,0.06516560980951044,0.6393643719326171,1.715638969556617,0.10043617998163452,0.013593429583445534
6,25,0.587362679304678,0.06492382824088383,0.6378784193691978,1.7025256034036813,0.1003305785123967,0.014144934440831038
6,26,0.5838644700868222,0.06472295022165749,0.638702952816788,1.7127262425324448,0.09998587271314544,0.014660190152660688
6,27,0.5772171733910005,0.06439178497798112,0.645015183341705,1.732450187033176,0.0995816753392511,0.015162499741077532
6,28,0.5723528878345461,0.06433264941639431,0.6510819663674817,1.747173852452155,0.09917355371900827,0.015659630880129255
6,29,0.5839769775238771,0.06431721231016789,0.638955786134818,1.712396273291635,0.09914188911054114,0.01621372496219732
6,30,0.5836459530582276,0.06424181755796682,0.6349696460187277,1.7133674871900204,0.09903581267217632,0.01675487292085258
6,31,0.5852183013069812,0.0640434641515608,0.6352029006849967,1.708764059098421,0.09889214727924406,0.017288253205460156
6,32,0.5991060354241932,0.06388139806725936,0.624513100980592,1.669153606993721,0.09882920110192837,0.01783457961348054
6,33,0.5900160735200034,0.0637004269699918,0.6296337632809321,1.6948690804880195,0.09896485516320228,0.018417155167056776
1,28,0.6931035209922037,0.11358732952174133,0.503080615505145,1.4427859182831193,0.08721959858323494,0.013772086086542245
2,28,0.6821449551245731,0.09293581073672959,0.5142952577012705,1.4659640777045406,0.08797389479207661,0.013891190421940054
3,28,0.6430247222113271,0.08242403285402394,0.5742701404473388,1.5551501605740046,0.09044995408631772,0.014282163349006774
4,28,0.6041669074716886,0.07424348122616685,0.620439025958431,1.6551717540849593,0.09661550570641479,0.015255711829649729
5,28,0.6493832481586652,0.06899010832509418,0.578507146130389,1.539922692547911,0.09518890200708383,0.015030449282266918
6,28,0.568737753103438,0.06433264941639431,0.6510819663674817,1.7582796192854935,0.09917355371900827,0.015659630880129255
7,28,0.642343862103067,0.06025779967630315,0.5865767697969464,1.5567985607053958,0.09979666797848616,0.015758021418066575
8,28,0.624015962717742,0.056845400678162954,0.6084777925016451,1.6025231079742828,0.10133805588351043,0.01600140853822731
9,28,0.6367493725506961,0.054777165470502216,0.5920192904628228,1.570476616245716,0.10094451003541913,0.01593926714584585
10,28,0.6661137988372964,0.05296361604537854,0.5748056013491747,1.501244985084385,0.10043617998163452,0.015859001180686456
11,28,0.6588732399650679,0.05115300550111516,0.5771685070052421,1.517742623836139,0.10137085137085138,0.016006586987592435
6,23,0.5840176473945534,0.06547643570389486,0.6377649357668482,1.7122770252940922,0.10031141454066356,0.013010854029869297
6,24,0.5893467081845291,0.06516560980951044,0.6393643719326171,1.6967940706421867,0.10043617998163452,0.013593429583445534
6,25,0.5865642546365232,0.06492382824088383,0.6378784193691978,1.704843062112046,0.1003305785123967,0.014144934440831038
6,26,0.5836852591791206,0.06472295022165749,0.638702952816788,1.7132521068055981,0.09998587271314544,0.014660190152660688
6,27,0.5820440074541255,0.06439178497798112,0.645015183341705,1.7180831469668831,0.0995816753392511,0.015162499741077532
6,28,0.5716937295052569,0.06433264941639431,0.6510819663674817,1.7491883300266364,0.09917355371900827,0.015659630880129255
6,29,0.585472953238703,0.06431721231016789,0.638955786134818,1.7080208307970979,0.09914188911054114,0.01621372496219732
6,30,0.5890573168766612,0.06424181755796682,0.6349696460187277,1.697627669412998,0.09903581267217632,0.01675487292085258
6,31,0.5846928679002271,0.0640434641515608,0.6352029006849967,1.710299637468199,0.09889214727924406,0.017288253205460156
6,32,0.5991277224235222,0.06388139806725936,0.624513100980592,1.6690931876009936,0.09882920110192837,0.01783457961348054
6,33,0.5932601668388309,0.0637004269699918,0.6296337632809321,1.6856011171767527,0.09896485516320228,0.018417155167056776
1,28,0.6903072789861143,0.11358732952174133,0.503080615505145,1.4486302411134147,0.08721959858323494,0.013772086086542245
2,28,0.6776803950280815,0.09293581073672959,0.5142952577012705,1.475621852626506,0.08797389479207661,0.013891190421940054
3,28,0.6415465769566461,0.08242403285402394,0.5742701404473388,1.558733279731266,0.09044995408631772,0.014282163349006774
4,28,0.5992528522289146,0.07424348122616685,0.620439025958431,1.6687446647613118,0.09661550570641479,0.015255711829649729
5,28,0.6495962476057681,0.06899010832509418,0.578507146130389,1.539417759393967,0.09518890200708383,0.015030449282266918
6,28,0.5791360967188393,0.06433264941639431,0.6510819663674817,1.7267098453465646,0.09917355371900827,0.015659630880129255
7,28,0.6344987167680374,0.06025779967630315,0.5865767697969464,1.5760473166813103,0.09979666797848616,0.015758021418066575
8,28,0.6255128896363982,0.056845400678162954,0.6084777925016451,1.5986880791238145,0.10133805588351043,0.01600140853822731
9,28,0.6399652630395488,0.054777165470502216,0.5920192904628228,1.5625848116356302,0.10094451003541913,0.01593926714584585
10,28,0.6641081460963209,0.05296361604537854,0.5748056013491747,1.5057788492402593,0.10043617998163452,0.015859001180686456
11,28,0.6629286384994414,0.05115300550111516,0.5771685070052421,1.5084579876704822,0.10137085137085138,0.016006586987592435
6,23,0.5857594854761035,0.06547643570389486,0.6377649357668482,1.7071853291239547,0.10031141454066356,0.013010854029869297
6,24,0.5822962002943658,0.06516560980951044,0.6393643719326171,1.7173390441058591,0.10043617998163452,0.013593429583445534
6,25,0.5792375447524938,0.06492382824088383,0.6378784193691978,1.7264074282810804,0.1003305785123967,0.014144934440831038
6,26,0.5843709417092028,0.06472295022165749,0.638702952816788,1.711241830531718,0.09998587271314544,0.014660190152660688
6,27,0.5799154405095444,0.06439178497798112,0.645015183341705,1.7243893335920617,0.0995816753392511,0.015162499741077532
6,28,0.570610181598424,0.06433264941639431,0.6510819663674817,1.7525099135082836,0.09917355371900827,0.015659630880129255
6,29,0.5824879548250773,0.06431721231016789,0.638955786134818,1.7167736975785235,0.09914188911054114,0.01621372496219732
6,30,0.5861936627023926,0.06424181755796682,0.6349696460187277,1.7059208647700694,0.09903581267217632,0.01675487292085258
6,31,0.5825300709135713,0.0640434641515608,0.6352029006849967,1.7166495773028818,0.09889214727924406,0.017288253205460156
6,32,0.5977604878712084,0.06388139806725936,0.624513100980592,1.6729108401950061,0.09882920110192837,0.01783457961348054
6,33,0.5916430468211514,0.0637004269699918,0.6296337632809321,1.6902083196496878,0.09896485516320228,0.018417155167056776
1,28,0.6906750304388398,0.11358732952174133,0.503080615505145,1.4478589147266867,0.08721959858323494,0.013772086086542245
2,28,0.6798993339164382,0.09293581073672959,0.5142952577012705,1.470805970995264,0.08797389479207661,0.013891190421940054
3,28,0.6397760065905469,0.08242403285402394,0.5742701404473388,1.5630470503717944,0.09044995408631772,0.014282163349006774
4,28,0.6052019565315977,0.07424348122616685,0.620439025958431,1.652340989991148,0.09661550570641479,0.015255711829649729
5,28,0.6462533879279351,0.06899010832509418,0.578507146130389,1.5473806693784202,0.09518890200708383,0.015030449282266918
6,28,0.5692221429500031,0.06433264941639431,0.6510819663674817,1.7567833795387573,0.09917355371900827,0.015659630880129255
7,28,0.642002881132749,0.06025779967630315,0.5865767697969464,1.5576254085271417,0.09979666797848616,0.015758021418066575
