d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
29.0,78.0,0.23868781264181207,2.0,16.043126359020615,0.042377489134385486,0.5302155294681445,1.429434858008075,0.09779179810725552,0.04093564223129026,1.0,0.10814146186664786,1.522682608965473,0.09779179810725552,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.5433392602944054,3.0,17.516673612009374,0.043685334563817346,0.552544277423969,1.4927802457526451,0.10031882760935228,0.037150195745386,1.0,0.10814146186664786,1.536693505219429,0.10031882760935228,0.037150195745386,0.06833910034602077,1.0
29.0,78.0,1.1644079902871534,9.0,26.577254197211236,0.04961299971418749,0.5298468719415794,1.4616913580821078,0.09545332590345283,0.023950328313689748,1.0,0.10814146186664786,1.571008079738435,0.09545332590345283,0.023950328313689748,0.06833910034602077,1.0
29.0,78.0,0.8531029679281948,5.0,23.386928220512896,0.04692030079571665,0.5464222390797594,1.4983163866657931,0.09805083920971838,0.0286937879321416,1.0,0.10814146186664786,1.490180695543986,0.09805083920971838,0.0286937879321416,0.06833910034602077,1.0
29.0,78.0,0.21045648892746835,2.0,15.861551922310758,0.04240182648079907,0.52963869682819,1.430270720706889,0.09790235729785537,0.04100296207303685,1.0,0.10814146186664786,1.5375848504192786,0.09790235729785537,0.04100296207303685,0.06833910034602077,1.0
29.0,78.0,1.3249932282414931,10.0,28.73175851717356,0.049961927431335824,0.542070438612183,1.489006267052837,0.09371205038097387,0.02257803923193239,1.0,0.10814146186664786,1.5415285375449561,0.09371205038097387,0.02257803923193239,0.06833910034602077,1.0
29.0,78.0,0.10061599025329189,1.0,15.966528744619387,0.04187375004162104,0.52065345672588,1.4210215764138594,0.09641873278236915,0.04241150030035006,1.0,0.10814146186664786,1.4767461829457567,0.09641873278236915,0.04241150030035006,0.06833910034602077,1.0
29.0,78.0,1.2022876886582112,9.0,27.21284396578013,0.049409672722923854,0.5303550326999433,1.4528662266252916,0.09450310845273821,0.023890776145990843,1.0,0.10814146186664786,1.5381397987027854,0.09450310845273821,0.023890776145990843,0.06833910034602077,1.0
29.0,78.0,0.2397221268264685,2.0,16.263830607252554,0.04238192131398246,0.5302155294681445,1.435632690757597,0.09780450234767923,0.04093564223129026,1.0,0.10814146186664786,1.5020194252037264,0.09780450234767923,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.8293448425418057,5.0,22.77909558945025,0.046761580258079846,0.5460722044777713,1.5054149029178132,0.0989046903983747,0.02899154877063612,1.0,0.10814146186664786,1.5142309069652315,0.0989046903983747,0.02899154877063612,0.06833910034602077,1.0
29.0,78.0,0.3596727754729748,2.0,16.117422157842068,0.04237069492829826,0.5315920201840039,1.4385032208189588,0.09781740008549497,0.04088126851295648,1.0,0.10814146186664786,1.5176794563999114,0.09781740008549497,0.04088126851295648,0.06833910034602077,1.0
29.0,78.0,0.19715558554191545,1.0,15.71383814871745,0.04187375004162104,0.52065345672588,1.4113160878879065,0.09641873278236915,0.04241150030035006,1.0,0.10814146186664786,1.5004933966711906,0.09641873278236915,0.04241150030035006,0.06833910034602077,1.0
29.0,78.0,0.44064383857555434,3.0,17.390745516549213,0.043591896331546004,0.5523278676365024,1.4893552679627808,0.10008379811522927,0.03772759284959712,1.0,0.10814146186664786,1.5241324280749817,0.10008379811522927,0.03772759284959712,0.06833910034602077,1.0
29.0,78.0,1.0837444610418427,8.0,25.334623424148262,0.04833701852660833,0.5277398734733745,1.459570368298649,0.09683489145935668,0.025317438946081985,1.0,0.10814146186664786,1.559070576368109,0.09683489145935668,0.025317438946081985,0.06833910034602077,1.0
29.0,78.0,0.23794589989264284,2.0,15.741726257156115,0.042377489134385486,0.5302155294681445,1.431375875772385,0.09779179810725552,0.04093564223129026,1.0,0.10814146186664786,1.5518367618170934,0.09779179810725552,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.8977131418713383,6.0,22.85554001315862,0.047337223012402854,0.5509851057605475,1.507228658163966,0.10040716686554385,0.028541023675870497,1.0,0.10814146186664786,1.5329887482524567,0.10040716686554385,0.028541023675870497,0.06833910034602077,1.0
29.0,78.0,0.48515041245425916,3.0,19.466336952573403,0.0446969658591138,0.5335499119433824,1.4380970892666562,0.09808344401326675,0.03422696107877457,1.0,0.10814146186664786,1.5008850181138764,0.09808344401326675,0.03422696107877457,0.06833910034602077,1.0
29.0,78.0,0.3190346527521868,2.0,16.070703492728402,0.04237548212658383,0.5313191914863225,1.432314241837292,0.09781336503984989,0.04089680386105184,1.0,0.10814146186664786,1.5215132649134662,0.09781336503984989,0.04089680386105184,0.06833910034602077,1.0
29.0,78.0,0.1490461277110491,1.0,15.020784724811625,0.04187375004162104,0.52065345672588,1.4213880783623234,0.09641873278236915,0.04241150030035006,1.0,0.10814146186664786,1.5697256042530812,0.09641873278236915,0.04241150030035006,0.06833910034602077,1.0
29.0,78.0,0.8220098030392222,6.0,21.90775170692433,0.04714467391379695,0.5526526602901255,1.4959635075213649,0.1001096846117884,0.028831016840317334,1.0,0.10814146186664786,1.5832235091398,0.1001096846117884,0.028831016840317334,0.06833910034602077,1.0
29.0,78.0,1.0450687346464342,8.0,26.398508046268798,0.04866930367356315,0.5291051969010901,1.4458228214124702,0.09553170885950871,0.02503262423100027,1.0,0.10814146186664786,1.513262385487682,0.09553170885950871,0.02503262423100027,0.06833910034602077,1.0
29.0,78.0,1.172601911300681,10.0,28.749153281178426,0.05000200814353735,0.5391249813597534,1.4858720903378277,0.0959493997122055,0.023134722538683018,1.0,0.10814146186664786,1.5035249743488954,0.0959493997122055,0.023134722538683018,0.06833910034602077,1.0
29.0,78.0,1.1071954134379247,9.0,26.564729841925857,0.04939592145503216,0.5252180600722612,1.4344138450968364,0.09454110282610696,0.02393220374091182,1.0,0.10814146186664786,1.5729390882287029,0.09454110282610696,0.02393220374091182,0.06833910034602077,1.0
29.0,78.0,0.8970507011826601,6.0,23.63031216058004,0.047186957934597325,0.5440525439148558,1.4912018989481635,0.09842005554635914,0.0277098825527684,1.0,0.10814146186664786,1.527199791792262,0.09842005554635914,0.0277098825527684,0.06833910034602077,1.0
29.0,78.0,1.0330428534768372,8.0,25.876886180872436,0.048472157867330175,0.5191522478684836,1.4308235919316752,0.0952277464413075,0.02496012593988856,1.0,0.10814146186664786,1.5482504399834636,0.0952277464413075,0.02496012593988856,0.06833910034602077,1.0
29.0,78.0,0.48624029150652665,3.0,17.598210850911606,0.04366371126059462,0.5538148115935113,1.4806660510831462,0.10012865383817283,0.03748161650475382,1.0,0.10814146186664786,1.516048762692642,0.10012865383817283,0.03748161650475382,0.06833910034602077,1.0
29.0,78.0,0.3194545279428077,2.0,15.78908670850327,0.04237548212658383,0.5313191914863225,1.4389659397682089,0.09781336503984989,0.04089680386105184,1.0,0.10814146186664786,1.548651229301872,0.09781336503984989,0.04089680386105184,0.06833910034602077,1.0
29.0,78.0,0.261485030295826,2.0,15.37394867826773,0.042382912394126886,0.5302155294681445,1.4291682976357667,0.09783415841584159,0.04093564223129026,1.0,0.10814146186664786,1.5889600005526208,0.09783415841584159,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.4427471706009079,3.0,16.977472834034078,0.043591896331546004,0.5523278676365024,1.4960681480213394,0.10008379811522927,0.03772759284959712,1.0,0.10814146186664786,1.5612334915380994,0.10008379811522927,0.03772759284959712,0.06833910034602077,1.0
29.0,78.0,0.23285111052735893,2.0,15.30569677626961,0.042377489134385486,0.5302155294681445,1.4299171996769593,0.09779179810725552,0.04093564223129026,1.0,0.10814146186664786,1.5960455676994099,0.09779179810725552,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,1.34289016520914,11.0,29.80472785450249,0.05058322849633495,0.5389946172675978,1.4838232911874147,0.095198996970941,0.022215547776373842,1.0,0.10814146186664786,1.510281188718178,0.095198996970941,0.022215547776373842,0.06833910034602077,1.0
29.0,78.0,0.6233783431805966,3.0,18.616560169611073,0.04475287917861284,0.5288389038358141,1.4365321860730298,0.09797073881157073,0.03413892743956749,1.0,0.10814146186664786,1.573441820616347,0.09797073881157073,0.03413892743956749,0.06833910034602077,1.0
29.0,78.0,0.5796842902237481,3.0,19.199918333628744,0.04468819284284391,0.5332997550970988,1.436312164535368,0.09791912578042063,0.0341518735629803,1.0,0.10814146186664786,1.5250570301051651,0.09791912578042063,0.0341518735629803,0.06833910034602077,1.0
29.0,78.0,0.2911624832826925,2.0,15.793976517058999,0.04237804728872677,0.5302155294681445,1.4418309026741976,0.0978565636934199,0.04093564223129026,1.0,0.10814146186664786,1.546702913856498,0.0978565636934199,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.48884421130843625,3.0,19.430753866515342,0.044739899328347446,0.5396723658034851,1.450008940840803,0.09772894425995676,0.03406125069909066,1.0,0.10814146186664786,1.5109488367861605,0.09772894425995676,0.03406125069909066,0.06833910034602077,1.0
29.0,78.0,0.23362777190788717,2.0,15.928170477248548,0.042377489134385486,0.5302155294681445,1.4455181388685203,0.09779179810725552,0.04093564223129026,1.0,0.10814146186664786,1.5336720268790143,0.09779179810725552,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.33235566753358287,2.0,15.701378108460126,0.04237548212658383,0.5313191914863225,1.4301663561392501,0.09781336503984989,0.04089680386105184,1.0,0.10814146186664786,1.557302064301124,0.09781336503984989,0.04089680386105184,0.06833910034602077,1.0
29.0,78.0,1.0140868217629968,8.0,23.893888395133462,0.048407882052864434,0.5702886933150517,1.5349806512433664,0.10169377926293315,0.027500155353480955,1.0,0.10814146186664786,1.5218716325013295,0.10169377926293315,0.027500155353480955,0.06833910034602077,1.0
29.0,78.0,0.9556796923556107,6.0,24.152844312313672,0.04769267105636762,0.5189264504335857,1.4149928357549348,0.0953807175496539,0.02729301737887607,1.0,0.10814146186664786,1.516981087280242,0.0953807175496539,0.02729301737887607,0.06833910034602077,1.0
29.0,78.0,1.2226153430742248,9.0,27.879776812840873,0.04918488165772452,0.5410461023625408,1.4771825187274727,0.09530436575434256,0.023937382190276944,1.0,0.10814146186664786,1.498421698305712,0.09530436575434256,0.023937382190276944,0.06833910034602077,1.0
29.0,78.0,0.822036372665024,6.0,22.38807964452194,0.04709208829186433,0.5502413106655295,1.5017668699491882,0.1008703353909279,0.028898336682063923,1.0,0.10814146186664786,1.545646982023896,0.1008703353909279,0.028898336682063923,0.06833910034602077,1.0
29.0,78.0,0.8685387496408641,6.0,22.97718411762413,0.047076078229715275,0.5530464187529688,1.503685838645233,0.10096175636109828,0.02883878451436502,1.0,0.10814146186664786,1.5091285795263691,0.10096175636109828,0.02883878451436502,0.06833910034602077,1.0
29.0,78.0,0.44325106848831636,3.0,17.178874848900108,0.043591896331546004,0.5523278676365024,1.5023562990566939,0.10008379811522927,0.03772759284959712,1.0,0.10814146186664786,1.5429298730742727,0.10008379811522927,0.03772759284959712,0.06833910034602077,1.0
29.0,78.0,0.8336277404066983,6.0,22.79271179028553,0.04711781938442954,0.5479238620783982,1.4943373448631194,0.09990711767199012,0.028686020258093917,1.0,0.10814146186664786,1.5294444232044695,0.09990711767199012,0.028686020258093917,0.06833910034602077,1.0
29.0,78.0,0.7762493427613703,6.0,22.711764147465598,0.04711734440565618,0.5524922204643323,1.4982404913546408,0.10042269988308301,0.028911282805476727,1.0,0.10814146186664786,1.5229364054463566,0.10042269988308301,0.028911282805476727,0.06833910034602077,1.0
29.0,78.0,0.5310553676479964,3.0,19.404465340217047,0.044722084430964044,0.5350966988413963,1.4441162505867635,0.09802772171435356,0.034206247281314085,1.0,0.10814146186664786,1.5065823945506955,0.09802772171435356,0.034206247281314085,0.06833910034602077,1.0
29.0,78.0,0.4792234612817181,3.0,17.253925714412308,0.04367459981381678,0.551256438589973,1.4913914253691571,0.09993649128135743,0.03748420572943638,1.0,0.10814146186664786,1.5461932155038094,0.09993649128135743,0.03748420572943638,0.06833910034602077,1.0
29.0,78.0,0.2842514380929588,2.0,15.938548844421309,0.04237804728872677,0.5302155294681445,1.422919415023367,0.0978565636934199,0.04093564223129026,1.0,0.10814146186664786,1.5326733781580477,0.0978565636934199,0.04093564223129026,0.06833910034602077,1.0
29.0,78.0,0.8770540808012424,5.0,22.263046707074697,0.046861168064821816,0.535833591479968,1.4613981291639466,0.09699767068065977,0.029219400542701494,1.0,0.10814146186664786,1.53724858066395,0.09699767068065977,0.029219400542701494,0.06833910034602077,1.0
29.0,78.0,1.299738167376296,9.0,27.211586968481257,0.0495278491126392,0.5337068171354263,1.468318003613185,0.09524698077022754,0.023789796383370962,1.0,0.10814146186664786,1.544740043469633,0.09524698077022754,0.023789796383370962,0.06833910034602077,1.0
29.0,78.0,1.3662252688340704,10.0,27.88757560378176,0.0499279027688733,0.5383342190578425,1.4812755336564578,0.09606273835741526,0.023152847111460945,1.0,0.10814146186664786,1.5487625385633619,0.09606273835741526,0.023152847111460945,0.06833910034602077,1.0
29.0,78.0,0.5541193888092906,3.0,19.784798621746067,0.04474886217117784,0.5402902977150185,1.4589543159164966,0.09768713954456269,0.03403276922758249,1.0,0.10814146186664786,1.485152590107084,0.09768713954456269,0.03403276922758249,0.06833910034602077,1.0
29.0,78.0,0.8978358689734606,6.0,22.69987370704992,0.04734914292965537,0.5396140733374921,1.4744404059233096,0.0986933885277142,0.028025767964040847,1.0,0.10814146186664786,1.5718787290691631,0.0986933885277142,0.028025767964040847,0.06833910034602077,1.0
29.0,78.0,0.31942203129706453,2.0,16.23967356326348,0.04237548212658383,0.5313191914863225,1.4324653934798133,0.09781336503984989,0.04089680386105184,1.0,0.10814146186664786,1.5056822691307639,0.09781336503984989,0.04089680386105184,0.06833910034602077,1.0
29.0,78.0,0.7189086882668659,4.0,21.668616688094332,0.046525131082434015,0.5374160586322954,1.466920635257423,0.09487346628930714,0.029770905400087,1.0,0.10814146186664786,1.5501608706779015,0.09487346628930714,0.029770905400087,0.06833910034602077,1.0
29.0,78.0,1.3647164282059283,11.0,30.00871235315543,0.0507521981368145,0.53856989173431,1.489295509203403,0.09387013504979892,0.02193850073533981,1.0,0.10814146186664786,1.5189577516453732,0.09387013504979892,0.02193850073533981,0.06833910034602077,1.0
29.0,78.0,0.8923804366581934,6.0,23.33094766211094,0.04740789879926467,0.5441346337554607,1.489447400683054,0.09869177294871093,0.02801023261594548,1.0,0.10814146186664786,1.5302095394204014,0.09869177294871093,0.02801023261594548,0.06833910034602077,1.0
29.0,78.0,0.7047699272185828,4.0,21.082769366807934,0.046602749751052254,0.5269184933995398,1.4549695979222774,0.09476564045091963,0.02977608384945212,1.0,0.10814146186664786,1.5929596067617957,0.09476564045091963,0.02977608384945212,0.06833910034602077,1.0
29.0,78.0,1.1757108152829365,9.0,27.181741604167616,0.049511155682884424,0.5289799011794533,1.4424908387042814,0.09548023764336991,0.023968452886467675,1.0,0.10814146186664786,1.5349093025579639,0.09548023764336991,0.023968452886467675,0.06833910034602077,1.0
29.0,78.0,0.625289078378538,3.0,19.560681128274013,0.044688659065636606,0.5339548377143122,1.4371521035380403,0.09794706166239744,0.034157052012345424,1.0,0.10814146186664786,1.4967030564560106,0.09794706166239744,0.034157052012345424,0.06833910034602077,1.0
29.0,78.0,0.35533912995886635,2.0,15.85293888499659,0.04237069492829826,0.5315920201840039,1.4354723138565446,0.09781740008549497,0.04088126851295648,1.0,0.10814146186664786,1.5429997350353692,0.09781740008549497,0.04088126851295648,0.06833910034602077,1.0
29.0,78.0,0.43490073355959885,3.0,17.230955921725776,0.0435569312057914,0.5514410097542367,1.4854763061998535,0.10005761870138422,0.037769020444518096,1.0,0.10814146186664786,1.5365790483163189,0.10005761870138422,0.037769020444518096,0.06833910034602077,1.0
29.0,78.0,0.19249970521924634,1.0,15.63346723023019,0.04187375004162104,0.52065345672588,1.4316218771500495,0.09641873278236915,0.04241150030035006,1.0,0.10814146186664786,1.5082073625303658,0.09641873278236915,0.04241150030035006,0.06833910034602077,1.0
29.0,78.0,1.1892369401040084,9.0,27.396029885072007,0.04955615024554363,0.5335274519579127,1.4472114006805992,0.09701561870941768,0.024333533566708785,1.0,0.10814146186664786,1.5000550232116427,0.09701561870941768,0.024333533566708785,0.06833910034602077,1.0
29.0,78.0,0.5031784665472048,3.0,17.86852460767591,0.04367461231950884,0.5547407755245489,1.4967709358463002,0.1003086526790359,0.03744536735919796,1.0,0.10814146186664786,1.4945595012872126,0.1003086526790359,0.03744536735919796,0.06833910034602077,1.0
29.0,78.0,0.017259086102263847,1.0,15.617891729080275,0.04187375004162104,0.52065345672588,1.4119360414440063,0.09641873278236915,0.04241150030035006,1.0,0.10814146186664786,1.5097114762684358,0.09641873278236915,0.04241150030035006,0.06833910034602077,1.0
