"","5HTR","ADF/Cofilin","Arhgef8","BMP","Col9a1","Daam","Ddr","Depdc","Dync2h","EPB4.1","Eph","Ets","Farp","FGF4","Fgfr","Foxf","FZD","Gata","Gna-L/S","Gna12/13","Hand","Handr","MRF","NDE","Paxillin","Rab5","Rabep","Rho","RNF149","Rock","TLE","Tol","Tyrosinase","Vangl"
"TVC.Nucleus.Ellipticity..prolate..max",1,1,1,0.357499106670731,1,1,1,0.0840105693694964,1,1,0.672182558118607,0.168274466677774,1,1,1,1,0.297727021737956,0.537291087530321,1,0.0213122367858887,1,1,0.281434920519233,1,0.945825562812388,1,1,1,1,1,0.143035888671875,0.0185892253794009,1,1
"TVC.Nucleus.Ellipticity..prolate..mean",1,1,0.3486328125,1,1,1,1,0.00135205856273251,1,1,0.00430916604701481,1,1,1,1,0.104969232883222,0.767436630267184,0.335986629885156,1,0.932542920112611,1,1,1,1,1,1,1,0.395115826278925,1,1,0.143035888671875,0.0234345465523802,1,1
"TVC.Nucleus.Ellipticity..prolate..SD",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TVC.Nucleus.Sphericity.min",1,1,0.781494140625001,1,1,1,1,0.0250134232999687,1,1,1,2.73552070439579e-07,1,1,1,1,1,1,1,1,0.0933474650317408,1,0.176479697821319,1,1,1,1,1,1,1,1,1,1,1
"TVC.Nucleus.Sphericity.max",1,1,1,0.0996267710579561,1,1,0.21875,0.0113846136920135,1,1,1,1,1,1,1,1,1,1,1,1,0.203422682729411,1,0.0484810956067491,1,1,1,1,1,1,1,1,1,1,1
"TVC.Nucleus.Sphericity.mean",1,1,0.781494140625001,1,0.42578125,1,0.41796875,0.00642418937382415,1,1,1,9.52370262593616e-05,1,1,1,1,1,1,1,1,0.0301977489064598,1,0.0560336342663975,1,1,1,1,1,1,1,1,1,1,1
"TVC.Nucleus.Sphericity.SD",1,1,1,1,1,1,1,0.156746040480206,1,1,1,0.0759361524711392,1,1,1,1,1,1,1,1,1,1,0.0601851134034384,1,1,1,1,1,1,1,1,1,1,0.217529296875
"TVC.Nucleus.Volume.frac.min",1,1,0.02783203125,0.0229291511932388,1,1,1,7.40285848711381e-10,1,1,0.00399868373670967,0.000109255468555795,0.763689279556276,1,1,0.0075766733761422,0.00258290179772303,1,1,1,1,0.000318605437366738,0.419793604842748,1,1,1,1,0.000188589096069336,1,1,0.3424072265625,1,0.00293731689453125,1
"TVC.Nucleus.Volume.frac.max",1,1,1,1,1,0.326929348040685,1,2.08999488735508e-12,1,1,1,0.459963808200812,1,1,1,0.000591845832665989,1,1,1,1,1,1.20073230245248e-06,0.247158973145515,1,1,1,1,1,1,1,1,0.720932891679696,0.973820686340332,1
"TVC.Nucleus.Volume.frac.mean",1,1,0.3486328125,1,1,1,1,3.7361255839371e-14,1,1,1,0.00078781629247949,1,1,1,0.0004835396529046,1,1,1,1,1,2.12915662118844e-07,1,1,1,1,1,0.101839862763882,1,1,1,1,0.0401730537414551,1
"TVC.Nucleus.Volume.frac.SD",1,1,1,1,1,1,1,1.8841871872391e-13,1,1,1,1,1,1,1,0.000183785627419225,1,1,1,1,1,6.92873504448235e-06,1,1,1,0.677383422851563,1,1,1,1,1,1,1,1
"nATM",1,0.00379498769687092,1,0.360789441419762,1,2.80001525576033e-05,1,1.10762576859673e-11,1,0.0275422023423057,0.920545385036035,1,1,0.03149008030168,0.0191260677340267,5.80848438270885e-05,1,0.00111792814661836,0.0398245478748169,1,0.0487557588315965,1,1,1,0.199451696985426,0.169127297579612,1,1,1,1,1,0.334312221276482,1,1
"nTVC",1,1,1,0.00018387770031271,1,0.214141545773236,1,1.72594009674924e-15,1,1,1,4.5664466368964e-13,1,0.0399153635210197,1,1,0.303087572579764,1,1,1,1,1,0.00031564596863903,1,0.753091357527122,1,1,1,0.054535826426645,1,1,0.0108442814165455,1,1
"ATMgroup.Ellipticity..oblate.",0.457627240040921,1,1,1,1,1,1,0.545831808751081,1,1,1,0.242114361532574,0.0717931240797044,1,1,5.71717197842929e-05,1,0.785979818186567,1,1,1,0.111189137935019,1,1,1,1,1,1,0.0152482390403748,1,1,1,1,1
"ATMgroup.Ellipticity..prolate.",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ATMgroup.Sphericity",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000966049549815792,1,1,1,1,0.0715311827998159,1,1,1,1,1,1,0.00691527500748635,1,1,1,1,1,1
"TVCgroup.Ellipticity..oblate.",1,1,1,1,1,1,1,1,1,1,1,0.165951982470972,1,1,1,0.0266706498196983,1,1,1,1,1,6.40391965576799e-06,1,1,1,1,1,1,1,1,1,1,1,1
"TVCgroup.Ellipticity..prolate.",1,1,0.3486328125,1,1,1,1,1,1,1,0.297649936297876,0.138332378327787,0.947989650070669,1,1,1,1,1,1,1,1,0.00029837735696903,1,1,1,1,1,1,1,1,1,1,1,1
"TVCgroup.Sphericity",1,1,1,1,1,1,1,1,1,1,1,0.0311978616258204,1,1,1,0.0839416785890739,1,0.669465996616054,1,1,0.0402475517844323,1,1,1,1,0.4935302734375,1,0.151577606797218,1,0.986328125,0.0469970703125,0.0342879951858777,1,1
"TVC.Volume",1,1,1,0.0412774856541878,1,1,1,2.37648059553338e-09,1,1,1,3.83981074021866e-08,1,0.404710684304682,1,1.27413677939648e-05,1,0.683930088385285,1,1,1,4.90682716373555e-08,0.00268607590961527,1,1,1,1,1,0.0342240333557129,1,1,0.0075502932746155,1,1
"ATM.Volume",1,1,0.02783203125,1,1,1,1,1.23457189096477e-08,1,1,1,4.23436976787777e-08,1,0.721904079828946,1,0.00011006172602784,1,0.525910278827643,1,1,1,1.24161104081251e-05,1,1,1,1,1,1,0.00706601142883301,1,1,1,1,1
