"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"24",0.555110090702191,0.614555685955885,0.63041641761307,0.64146320874024,0.642633409963757,0.662760580706607,0.679919696574429,0.676683144847939,0.686061245630712,0.675998253752954,0.689331993568383,0.678354938418286,0.686264151639193,0.683405381035405,0.692096153036145,0.679384166491672,0.685092992481285,0.67895251313276,0.690802346351945,0.677139512836144,0.676054780097868,0.694595084528969,0.693159948130708,0.692095258068003,0.692268052751023,0.68795815920429,0.695932899708588,0.698411582295609,0.693849344845985,0.689302977995033,0.700424208559651,0.690949071802603,0.681540239079234,0.684348574894469,0.68684633232197,0.677571222652758,0.67667567724036,0.68184551498786,0.682971598376796,0.685358750613861,0.685534870148818,0.68643121192994,0.686834980895167,0.684243017858005,0.683485433835285,0.691929730942359,0.687407463590887,0.689648288563882,0.687000733308357,0.682160932161597
"25",0.554922975373165,0.610279157350334,0.625779344161731,0.64367866424434,0.649020008277382,0.661450395558825,0.680220511545239,0.680589230645268,0.680495650051893,0.680171431389093,0.682543743657554,0.676378269617706,0.686700300938219,0.681210964607911,0.691194302100135,0.676370124255304,0.685198638804561,0.678464879972268,0.688837795577252,0.677776587643564,0.675337841057457,0.695605074065748,0.688525684186692,0.692930959587995,0.687932279778035,0.688758036360175,0.696210911320262,0.696114895487366,0.692807070078855,0.687429439791299,0.692885649017573,0.692070912005757,0.685474779935235,0.685865860437254,0.687240199259506,0.67394465928116,0.676048382717575,0.679572865520398,0.681943847343436,0.677477974117316,0.686156229218801,0.682696711315114,0.68424047162051,0.683181063216211,0.681334192636896,0.687001022080605,0.683288032002703,0.683696803250361,0.686208279350978,0.683723704185643
"26",0.555553033834679,0.608463715208699,0.626100519650338,0.636674956654088,0.653063832344347,0.663207855384726,0.685283710879278,0.682062362316067,0.686446010776521,0.67734593380254,0.681020327618725,0.676129374299543,0.680623228855881,0.685287472235697,0.694716713677486,0.672974329873612,0.680228698676038,0.676229145239947,0.683244562564635,0.673526595694157,0.673687061983864,0.693270877891706,0.688935724506784,0.689270765733002,0.685649645324675,0.691142509887971,0.701354277705387,0.690455402263397,0.685407957964627,0.689989603205659,0.695174753381244,0.692101401467814,0.683627920497494,0.679195875312979,0.685397675895147,0.675760302674645,0.677188266629789,0.674316874400767,0.677714017080688,0.683648440577219,0.680101648090284,0.684427912446618,0.683998192137279,0.678671747781746,0.679821138879192,0.682270965249617,0.685841035841036,0.683921002461732,0.688939864831533,0.682979485326193
"27",0.554567292047546,0.610716905886115,0.627927947875131,0.632165057779064,0.650880449723489,0.660191388069044,0.677125127352934,0.686530545655339,0.683204888431978,0.67713936148842,0.680062427409988,0.675727471385185,0.678002310246409,0.68068197843075,0.694130456057937,0.678681090079534,0.681655194850663,0.675193272146806,0.682799413640417,0.677498724866568,0.682318210809899,0.692332086595853,0.685340532615653,0.687977273877421,0.68985573774274,0.692305096387881,0.693788970241843,0.688692669044695,0.687064728625077,0.693551236959572,0.693358110652228,0.692474602762175,0.685371715748009,0.681389372895438,0.681944552832839,0.672874777766496,0.680597505745935,0.680753042041644,0.685465127265169,0.682605403626864,0.68264797577549,0.681457691551419,0.682387558563712,0.683476777938899,0.680023391896023,0.681361036457145,0.676747180707847,0.681275335119181,0.679649106928785,0.684105805522034
"28",0.551145003388595,0.611643509164569,0.631325992333422,0.634887837550984,0.640790258917634,0.65806184295474,0.679886223495246,0.681095454545455,0.678425100158851,0.675479808321409,0.676584509514781,0.670151690297106,0.680542543655384,0.681181896195261,0.688217421725783,0.67774746215763,0.678225950898991,0.674467509048223,0.681975973427372,0.67673220550098,0.671977153160339,0.687040707660648,0.683592145319146,0.691704686891885,0.688275605542391,0.692927636311322,0.692187440944386,0.691551854604775,0.68598674499379,0.688732631652427,0.697021775217264,0.694026592371586,0.686166927032028,0.677754485521606,0.686797091030498,0.679099925815417,0.684102229899874,0.676051264747699,0.679284578755747,0.679156779411321,0.67926392331018,0.686596444417819,0.67895120259816,0.683239751623806,0.676374687536289,0.678316709828444,0.674692157214452,0.68351651339746,0.68223853039939,0.682817055411032
"29",0.548128182090446,0.611213596122261,0.626972072639955,0.635952037775324,0.642835053357855,0.657016276227948,0.680650588696566,0.683921040299906,0.680577731828095,0.676957521359798,0.675159241249398,0.66706321837408,0.678101204359382,0.677896650327032,0.692431677902102,0.677894205490506,0.67264477375838,0.669461990563216,0.675864768737049,0.671732318013899,0.674131167029919,0.686933811943741,0.689310970602158,0.694751591387487,0.691195513628025,0.690415943658583,0.687504433910548,0.692001746599284,0.69019282114108,0.69210685913363,0.692771953278919,0.694156922148191,0.682439442376791,0.680950023771569,0.675593886982427,0.677135519625877,0.677047999079282,0.674803234079469,0.675485233509341,0.680833388862975,0.678640960301327,0.678287156583347,0.678775982301985,0.682454017424976,0.679924018142093,0.679470767814238,0.681222943402484,0.684702758103837,0.6827552077052,0.679892350063508
"30",0.544466029752242,0.610388718885811,0.626022796328647,0.635704998510255,0.637424419733629,0.651389482376282,0.675209198345273,0.681422712747608,0.678470502846882,0.673048009745337,0.671119431453721,0.668201829508114,0.673523176010467,0.678078038682211,0.687197008423021,0.682202137619697,0.66891129986261,0.670304487675429,0.677154014416372,0.668906596566171,0.676932235051906,0.686593000663634,0.688055848842237,0.700759239936295,0.690812863606981,0.694436405775314,0.688356696710247,0.690170331548365,0.688251259725566,0.696897568231099,0.695746708476345,0.692215051800597,0.685905440656161,0.682523483758664,0.675733775600792,0.677333290819957,0.679614169333247,0.680115684691956,0.676414670946465,0.676095030860618,0.674980003498938,0.68231331275237,0.677986638877293,0.681474104300577,0.68077394088819,0.676559817978497,0.677275586721775,0.679502750793975,0.678049279416253,0.686548350468182
"31",0.55493259252787,0.613703469353924,0.625953556788519,0.631237279834199,0.642853606712619,0.652101653536897,0.677709654462123,0.681155282782336,0.677179083525565,0.670121069259212,0.67397573865659,0.665758823789912,0.672692878241274,0.67635630333199,0.68914842370069,0.683897460797008,0.67119014018252,0.671286721980775,0.675339319440443,0.673803098982219,0.674186884210891,0.691525914463193,0.695950521262145,0.700981007350877,0.692754878430554,0.696736553340901,0.694335777671134,0.685108249056226,0.689023626166882,0.691332110721225,0.696697011320617,0.693769857652615,0.680640143322191,0.680011805181231,0.675762940270524,0.677412349500485,0.679029200937871,0.673212447183022,0.676806801914082,0.682180783966133,0.67998142963304,0.677896752851049,0.678984600281586,0.679705877243272,0.680382072325481,0.674986009780079,0.681741035200363,0.679166340270343,0.682014054529375,0.684167650874086
"32",0.558892032436094,0.615261853289719,0.640621621807716,0.63172852838071,0.634352615064909,0.641087721194491,0.676946858876386,0.681616914803565,0.68140491974579,0.669560846461733,0.679181373459657,0.66512999140355,0.671615449053343,0.680360842325965,0.688276546586625,0.678139376651925,0.670932333567653,0.666434727576039,0.680254995857833,0.673371378006113,0.677202016492689,0.688890077281657,0.700437041017374,0.701031265120862,0.700764204137185,0.692482716520669,0.693691510655913,0.690964864717182,0.689998008781611,0.685413047954961,0.689181054672102,0.685877788977819,0.681274596910591,0.675978097097575,0.67554865633236,0.67794583401007,0.676466423057794,0.678216353965939,0.677769712681655,0.682842583106577,0.681338294010951,0.677365132187908,0.679158505204133,0.685954342245827,0.685108418044253,0.686029027296218,0.678968275537886,0.682640238898899,0.684103928349738,0.685329555005916
"33",0.555252653641054,0.611236741694963,0.640134626626482,0.632908021057962,0.638401420298746,0.640292117624619,0.673638570110378,0.677654559226476,0.679723756675915,0.665922340305389,0.674290020333899,0.661272685369071,0.671324978750024,0.681806288797159,0.685879871389743,0.673128283341806,0.672937965193568,0.668199379086106,0.67925351645871,0.671100270240176,0.682257677706751,0.688621312932979,0.701389017546042,0.697621753570385,0.703393216613851,0.689274714174685,0.688968492587834,0.691503905611661,0.697288771142197,0.682738126319432,0.685849749615487,0.688489286629477,0.680343078994156,0.678535443913229,0.675899425428473,0.680197314355215,0.678943992104614,0.677433764455991,0.680304471931494,0.677724007966683,0.679993286414952,0.684142452684726,0.682093641423688,0.687900116072404,0.682933914354137,0.68226349112009,0.682260595669951,0.680977013810627,0.685299187351882,0.688528138528139
"34",0.556315036100956,0.605543580977055,0.63578897953898,0.635205290088767,0.636848233749001,0.639158164112984,0.672058692845307,0.673356172026879,0.684180462235894,0.66648902412849,0.662469843222256,0.661099571725251,0.666632048975585,0.677623470083343,0.681904616626641,0.673405334668806,0.67620932036346,0.671435708140213,0.673877260316047,0.678335163389203,0.686882515261125,0.693318498365477,0.702740464449935,0.701393648031911,0.698169463099009,0.690359503408437,0.691364033744629,0.69175048730716,0.689040663252698,0.690679189740341,0.686448472428254,0.682323882448746,0.67687394007779,0.677645253035117,0.678413703402436,0.674020702544688,0.678657267539443,0.676202786423681,0.676243806315089,0.67977667150809,0.67675760802069,0.6797259834271,0.677465617532827,0.683712496405406,0.676040144392698,0.680282021248942,0.678860819676519,0.677495959797356,0.681901340939015,0.685912310246396
"35",0.560622868833826,0.602434063648985,0.635335707415976,0.637498027155361,0.636367928082115,0.641918882887605,0.66998033314315,0.672358004818499,0.679052097743013,0.661495710808189,0.658497882883256,0.661621450583696,0.668614942365969,0.675581288484514,0.678313131735185,0.675895703009769,0.679164835584768,0.671351293090429,0.67080485018905,0.681453267917562,0.686886886886887,0.694170949288755,0.701202423614888,0.698623853211009,0.704382381751032,0.692579723228876,0.690023473781149,0.693907382165148,0.690870209281008,0.687468543331619,0.68418566715294,0.686693529089379,0.68079000638623,0.675697539191515,0.67409414203864,0.675589541239902,0.676364778930125,0.675502444323737,0.680192895048451,0.68101637120054,0.676169659273625,0.677554287541037,0.680335333805078,0.682111743826482,0.681586688108119,0.679661727420409,0.677390555431784,0.67621437683457,0.677224702380952,0.680269065244254
