d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
14.0,140.0,1.7865584118944584,11.0,33.620079177697356,0.05761780501641358,0.49069027453334363,1.376114807148245,0.08991383679675621,0.03215299210804317,0.6013626678976867,0.597512550336531,0.9250812406929599,0.08991383679675621,0.03215299210804317,0.06833910034602077,1.0
14.0,140.0,2.7738729126144066,25.0,36.23670502268199,0.06211322022439304,0.4937288258041691,1.3834822144952048,0.09138322420876874,0.025224226857509788,0.6013626678976867,0.800481716823435,1.094040591467629,0.09138322420876874,0.025224226857509788,0.06833910034602077,1.0
14.0,140.0,0.8412786796657279,5.0,24.92437047624598,0.056838833828569656,0.5035372412415391,1.4141562013360571,0.09159024667661904,0.03335957081011662,0.6013626678976867,0.5675369881428114,1.2026945624077134,0.09159024667661904,0.03335957081011662,0.06833910034602077,1.0
14.0,140.0,2.1482595274025433,15.0,32.271325023522984,0.059288118964230474,0.5227976586504592,1.4519279563894263,0.09394728005372734,0.028976013422540754,0.6013626678976867,0.6950131579609219,1.0694108066852797,0.09394728005372734,0.028976013422540754,0.0683982683982684,1.0
14.0,140.0,2.7550781266266453,24.0,33.75302142491427,0.06129479649667517,0.5046157812952167,1.3938337881861596,0.09329180906184543,0.026293576651407503,0.6013626678976867,0.7694618151282063,1.1267762353426474,0.09329180906184543,0.026293576651407503,0.06833910034602077,1.0
14.0,140.0,2.5543452347437126,19.0,36.833944771940764,0.06080515338204524,0.5029945164456835,1.39001770981482,0.09347845723060247,0.026795886239824346,0.6013626678976867,0.7127014053495223,1.0131730799588239,0.09347845723060247,0.026795886239824346,0.0683982683982684,1.0
14.0,140.0,1.4582293817817673,9.0,26.835286523166467,0.05815781304469813,0.4893067290721057,1.3748000608997237,0.08932821611329288,0.03109658843755826,0.6013626678976867,0.7374368718194386,1.1983426528799248,0.08932821611329288,0.03109658843755826,0.06833910034602077,1.0
14.0,140.0,1.094457732371554,5.0,23.606224032704894,0.056755250616589654,0.49197799791506897,1.4031917118516606,0.09099327248875826,0.03358483335749943,0.6013626678976867,0.5857019907377403,1.2613345090317565,0.09099327248875826,0.03358483335749943,0.06833910034602077,1.0
14.0,140.0,1.4721637325016232,9.0,25.218628254856455,0.05842546561993128,0.47893130155687436,1.3452577424167222,0.08862568919746784,0.03034053483025043,0.6013626678976867,0.6821826259033223,1.3069389707838355,0.08862568919746784,0.03034053483025043,0.06833910034602077,1.0
14.0,140.0,0.5523574127226325,3.0,22.807880776686567,0.05580727483565697,0.5084719459824629,1.4222313841874001,0.09235650864676995,0.03398875240797895,0.6013626678976867,0.5103283514522226,1.2899706888426992,0.09235650864676995,0.03398875240797895,0.06833910034602077,1.0
14.0,140.0,0.39631804395013837,2.0,26.704537576115186,0.05463249057074857,0.5165125511375813,1.4647343409285143,0.09355710991643705,0.03771464672618431,0.6013626678976867,0.35345162198626034,0.9928985900397719,0.09355710991643705,0.03771464672618431,0.06833910034602077,1.0
14.0,140.0,1.111297293863851,7.0,31.746071203566633,0.056984660481325576,0.47549133552411355,1.365119616464777,0.08773355575040812,0.03186558816827889,0.6013626678976867,0.6961060138697382,0.9885259510027438,0.08773355575040812,0.03186558816827889,0.06833910034602077,1.0
14.0,140.0,0.3548475537214292,2.0,27.11324146896347,0.05459468402762208,0.5158769791819382,1.4698554829375337,0.093458183355323,0.0377819665679309,0.6013626678976867,0.35686718553631785,0.9761892003606231,0.093458183355323,0.0377819665679309,0.06833910034602077,1.0
14.0,140.0,0.037296247238476354,1.0,24.95021869003955,0.054306066278252074,0.5114834950300102,1.4514343204440445,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.0538132969472496,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,1.5910249863042283,11.0,24.627414198175845,0.05641251322067893,0.49513490253008463,1.3888444989652855,0.09242224252885234,0.03535327381568863,0.6013626678976867,0.5837347094327365,1.1485543431914522,0.09242224252885234,0.03535327381568863,0.06833910034602077,1.0
14.0,140.0,1.4885655810818252,11.0,28.481392341605225,0.05747215998867259,0.49185388064252644,1.3899111245448939,0.09073528467580273,0.032932348737494045,0.6013626678976867,0.693109431844485,1.0661445172739583,0.09073528467580273,0.032932348737494045,0.06833910034602077,1.0
14.0,140.0,0.04043216269668215,1.0,25.12977108923761,0.054306066278252074,0.5114834950300102,1.4557631755816394,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.046283793192449,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,1.8860421175728623,15.0,29.355216763662153,0.059292589117785066,0.489968115244917,1.3626177041468455,0.09087889733051023,0.028339064150630734,0.6013626678976867,0.7724358251193064,1.2020684650507392,0.09087889733051023,0.028339064150630734,0.06833910034602077,1.0
14.0,140.0,1.9968258889688482,15.0,30.564735595854092,0.05920383162966973,0.4981111135090671,1.376126515617818,0.09274416683873632,0.029074403960478074,0.6013626678976867,0.7276895104586608,1.1253005639923757,0.09274416683873632,0.029074403960478074,0.06833910034602077,1.0
14.0,140.0,1.0864062910869923,5.0,25.016734311488957,0.05695725382880569,0.4890935633046515,1.3870603904738057,0.09063653621188453,0.03350197816765748,0.6013626678976867,0.5476957401946198,1.1931606788102547,0.09063653621188453,0.03350197816765748,0.06833910034602077,1.0
14.0,140.0,0.6827395937293232,4.0,22.498880732385015,0.05616436431067922,0.5091692497191989,1.4497324176861779,0.09100625725530168,0.03328966174368747,0.6013626678976867,0.6189409070523362,1.3351489058567054,0.09100625725530168,0.03328966174368747,0.06833910034602077,1.0
14.0,140.0,2.900668299002106,27.0,39.468813352839405,0.06185710828659343,0.5106558646004743,1.3933463792410377,0.09473604655556815,0.025964745116722247,0.6013626678976867,0.7088512926501876,0.9758023663794598,0.09473604655556815,0.025964745116722247,0.06833910034602077,1.0
14.0,140.0,0.6417615956408408,3.0,22.713300124992916,0.055900133274751136,0.5139243597447187,1.4227221185993777,0.09231558673433524,0.03400428775607432,0.6013626678976867,0.511125791857151,1.2947504713184295,0.09231558673433524,0.03400428775607432,0.06833910034602077,1.0
14.0,140.0,2.7350992953977817,23.0,39.80644132711704,0.061621296889509486,0.5179711060970202,1.399731528615179,0.09517033564911694,0.026495536176647266,0.6013626678976867,0.6550672900584582,0.9481431981417269,0.09517033564911694,0.026495536176647266,0.0683982683982684,1.0
14.0,140.0,2.718149117178397,24.0,38.74979144293603,0.06173231202040523,0.5134053266756727,1.4176709540995325,0.09393768855347769,0.02636348571783665,0.6013626678976867,0.6629046336002642,0.9788762678507631,0.09393768855347769,0.02636348571783665,0.06833910034602077,1.0
14.0,140.0,1.4716489921064149,10.0,25.580505509119533,0.05681337995528082,0.4907909277316447,1.3771563554737898,0.09214591916267677,0.03428392402179092,0.6013626678976867,0.7467904412964178,1.1402507156619437,0.09214591916267677,0.03428392402179092,0.06833910034602077,1.0
14.0,140.0,2.356531147569072,15.0,31.717307171440307,0.059981459619679496,0.5006042725699442,1.3862459648197718,0.09441028842125065,0.028587629720156597,0.6013626678976867,0.6190817047195745,1.1028730986229185,0.09441028842125065,0.028587629720156597,0.06833910034602077,1.0
14.0,140.0,2.005490746347362,14.0,29.139408077927275,0.05905234958129336,0.49941469071821754,1.3773708159461964,0.0920142360139161,0.029789029972864926,0.6013626678976867,0.7334077021099152,1.1520276773268134,0.0920142360139161,0.029789029972864926,0.06833910034602077,1.0
14.0,140.0,1.3676715217843585,8.0,28.025862377081108,0.05656164375569934,0.4930594243268338,1.432239711466752,0.09077407803239552,0.03386705884789858,0.6013626678976867,0.7544141934080403,1.053570331863505,0.09077407803239552,0.03386705884789858,0.06833910034602077,1.0
14.0,140.0,2.612480143823444,17.0,33.52809516730016,0.060652783553481034,0.5024790655490137,1.3997675851591733,0.0932505161051863,0.026782940116411542,0.6013626678976867,0.7799611218195772,1.1136093512933278,0.0932505161051863,0.026782940116411542,0.06833910034602077,1.0
14.0,140.0,0.9740549234415301,5.0,23.206518769811066,0.056739223453467276,0.5068504852005344,1.447972770366769,0.09180153515676931,0.03397062783520103,0.6013626678976867,0.6143551532145584,1.2684881956636047,0.09180153515676931,0.03397062783520103,0.06833910034602077,1.0
14.0,140.0,2.092181519558068,15.0,34.3874765139522,0.06055353148178498,0.4885125965160164,1.3653875956276273,0.09258944619814535,0.026808832363237153,0.6013626678976867,0.7190688101326994,1.0847303564434903,0.09258944619814535,0.026808832363237153,0.06833910034602077,1.0
14.0,140.0,2.413126780157892,17.0,30.697259556731503,0.060610728969059155,0.5013741280112084,1.3815282847097954,0.09502790329180488,0.028261387410153903,0.6013626678976867,0.7836465834671116,1.1526751094009657,0.09502790329180488,0.028261387410153903,0.06833910034602077,1.0
14.0,140.0,1.7056028976857123,11.0,29.71597920308948,0.05865659136684457,0.48036663269812396,1.3501215496432162,0.0891091361320068,0.030425979244774946,0.6013626678976867,0.8183552828814611,1.1060261357102283,0.0891091361320068,0.030425979244774946,0.06833910034602077,1.0
14.0,140.0,0.16424739843824954,1.0,24.77592364616282,0.054306066278252074,0.5114834950300102,1.4459448390493133,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.061226721264036,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,0.30919561237233506,2.0,27.670522471272747,0.054576031884790155,0.5155222552721499,1.454642537445559,0.09326229098756972,0.03770687905213663,0.6013626678976867,0.3562287384008822,0.9584336487865435,0.09326229098756972,0.03770687905213663,0.06833910034602077,1.0
14.0,140.0,1.8367595673231918,12.0,30.682140305857896,0.05909855737047095,0.4897856542096041,1.3605238259124872,0.09083147675345161,0.028924228928889534,0.6013626678976867,0.7185105880202136,1.1268148406419163,0.09083147675345161,0.028924228928889534,0.06833910034602077,1.0
14.0,140.0,2.583282049133017,19.0,36.2889452755162,0.060768018749742234,0.5136239278970871,1.402757414925511,0.09382155204655958,0.02663017586014044,0.6013626678976867,0.7065339698850794,1.0347885624060393,0.09382155204655958,0.02663017586014044,0.06833910034602077,1.0
14.0,140.0,1.5128067971538974,8.0,28.512061102103413,0.056826131938555714,0.4659852597872052,1.3397650402765462,0.0891460477804062,0.032492180541458665,0.6013626678976867,0.7522413555051006,1.0794251414613667,0.0891460477804062,0.032492180541458665,0.06833910034602077,1.0
14.0,140.0,2.0109420164688343,13.0,26.80912237507935,0.05948036439680757,0.503218529054651,1.3790745949635317,0.09303589094860443,0.02970617478302297,0.6013626678976867,0.7156981603043514,1.2556559845807305,0.09303589094860443,0.02970617478302297,0.06833910034602077,1.0
14.0,140.0,1.7686934442914786,12.0,27.14642316464685,0.05733866413141109,0.5072402729301388,1.4055678901152888,0.0927133067358492,0.03303332850011392,0.6013626678976867,0.7802665122104318,1.1151545201471664,0.0927133067358492,0.03303332850011392,0.06833910034602077,1.0
14.0,140.0,0.5996012952982726,3.0,22.70004597297999,0.05586041020753972,0.5136981509044258,1.4343733246543593,0.0922805958838265,0.03405089380036042,0.6013626678976867,0.5100820826819975,1.2937332710530647,0.0922805958838265,0.03405089380036042,0.06833910034602077,1.0
14.0,140.0,2.1562254463831594,14.0,29.582174340552132,0.058832572477281714,0.487904857693204,1.3712687944410644,0.09082862883934552,0.029493858359052966,0.6013626678976867,0.8325019643215202,1.1461417099854418,0.09082862883934552,0.029493858359052966,0.06833910034602077,1.0
14.0,140.0,2.3330798855309913,16.0,33.5158326351683,0.059690932927830995,0.5085479717037167,1.3944199108239992,0.09329199305621529,0.027968805021024504,0.6013626678976867,0.7290862680644725,1.0667829737866381,0.09329199305621529,0.027968805021024504,0.06833910034602077,1.0
14.0,140.0,0.8725722020465487,5.0,22.524371606339038,0.0566670808410082,0.4996351539513801,1.423517742469029,0.09124641002885953,0.033810095904882244,0.6013626678976867,0.6398150056181975,1.3131094101085128,0.09124641002885953,0.033810095904882244,0.06833910034602077,1.0
14.0,140.0,0.7166800045852797,4.0,22.944475057087242,0.05626426948242844,0.4991304202429807,1.424273691276196,0.09009528282418576,0.032782173705905505,0.6013626678976867,0.618739598622373,1.3294870971816957,0.09009528282418576,0.032782173705905505,0.06833910034602077,1.0
14.0,140.0,2.6239568403890265,20.0,32.06583518754393,0.06110948332417694,0.4966131374125243,1.3750679686848797,0.0926650322673685,0.026619818961410194,0.6013626678976867,0.8093920565715899,1.1715271193160655,0.0926650322673685,0.026619818961410194,0.06833910034602077,1.0
14.0,140.0,0.010923284598189031,1.0,25.012719851532935,0.054306066278252074,0.5114834950300102,1.4363682046783277,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.051180054523102,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,1.8120234535200503,14.0,27.653501163858895,0.05796061917389191,0.5009871818928752,1.4143223821195743,0.09126587378568338,0.03167139631708681,0.6013626678976867,0.8097033068766926,1.141780613484741,0.09126587378568338,0.03167139631708681,0.06833910034602077,1.0
14.0,140.0,2.797127819585117,24.0,35.75196002325514,0.06170080247140131,0.49473755574960165,1.3562405202011887,0.0924806428187451,0.025389937237193693,0.6013626678976867,0.8148387144857896,1.101637007026954,0.0924806428187451,0.025389937237193693,0.06833910034602077,1.0
14.0,140.0,2.6778124837062056,19.0,34.18624047349862,0.0610479546662898,0.49436264756599013,1.3599118128083454,0.09266743383199079,0.026063135654659567,0.6013626678976867,0.6723778978421286,1.122333670936611,0.09266743383199079,0.026063135654659567,0.06833910034602077,1.0
14.0,140.0,0.09660627427285429,1.0,24.827183529301205,0.054306066278252074,0.5114834950300102,1.450507782564117,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.0590356407634578,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,1.5575694522220245,9.0,25.193897483844054,0.05672529083628013,0.495301959194534,1.408072747445223,0.09191075073087318,0.03451436501853885,0.6013626678976867,0.7306473825114111,1.1500183081803776,0.09191075073087318,0.03451436501853885,0.06833910034602077,1.0
14.0,140.0,0.1602784985554525,1.0,25.032895240984267,0.054306066278252074,0.5114834950300102,1.4561287299154402,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.0503328506028478,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,0.24695413315614845,1.0,24.86978463466749,0.054306066278252074,0.5114834950300102,1.450666157726182,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.0572215482981806,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,1.5937933414858558,11.0,26.952661641180676,0.057704506875476666,0.49566338591901243,1.3903939810833286,0.09117540161372392,0.032476645193363296,0.6013626678976867,0.8084850168101749,1.1424236366461507,0.09117540161372392,0.032476645193363296,0.06833910034602077,1.0
14.0,140.0,0.04480199404917118,1.0,25.037548982331543,0.054306066278252074,0.5114834950300102,1.4495688470989003,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.0501376247275553,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,0.265103490705627,2.0,26.421784492236934,0.05455603395562489,0.5162664990716224,1.4566379804103222,0.09338591260299445,0.03770946827681919,0.6013626678976867,0.36475814013180874,1.0036619165802836,0.09338591260299445,0.03770946827681919,0.06833910034602077,1.0
14.0,140.0,1.402055081490217,9.0,23.23003996620105,0.05594153089244779,0.5000994754470058,1.4148659523740996,0.09211135179360619,0.03556300101497607,0.6013626678976867,0.7231255000704226,1.210463339675444,0.09211135179360619,0.03556300101497607,0.06833910034602077,1.0
14.0,140.0,1.1727000790385138,6.0,22.153222374066324,0.056812799203773946,0.4938380243885051,1.3989082479113795,0.09065749748406575,0.03358742258218199,0.6013626678976867,0.6109705651469011,1.343960221346575,0.09065749748406575,0.03358742258218199,0.06833910034602077,1.0
14.0,140.0,1.8336512713684374,14.0,27.079541273017384,0.057870482404453256,0.48452096602082584,1.361331411768012,0.09189587788511172,0.032266917994075855,0.6013626678976867,0.7773722853536423,1.144461563426587,0.09189587788511172,0.032266917994075855,0.06833910034602077,1.0
14.0,140.0,2.478771044097383,17.0,31.4890803209983,0.06028601994398837,0.48201034711559726,1.329350327512487,0.091471277071656,0.02700043498974667,0.6013626678976867,0.7882989465514051,1.1761677373663568,0.091471277071656,0.02700043498974667,0.06833910034602077,1.0
14.0,140.0,0.2705079548125635,2.0,26.71094818666843,0.05455603395562489,0.5162664990716224,1.4652391826873485,0.09338591260299445,0.03770946827681919,0.6013626678976867,0.36475814013180874,0.9927966119969219,0.09338591260299445,0.03770946827681919,0.06833910034602077,1.0
14.0,140.0,2.8630483452924,27.0,38.98422226845606,0.06229275175965653,0.4930826226888302,1.3588254597830496,0.09272661651850163,0.02527860057584357,0.6013626678976867,0.6935241687766804,1.0147477517344208,0.09272661651850163,0.02527860057584357,0.06833910034602077,1.0
14.0,140.0,2.345816932130594,16.0,29.644574648505536,0.059882271271829976,0.4995268195128919,1.3690593486534683,0.09330013163300384,0.028812892267539407,0.6013626678976867,0.73686209493429,1.1707601221823103,0.09330013163300384,0.028812892267539407,0.06833910034602077,1.0
14.0,140.0,1.0890476640425701,5.0,23.70522937641769,0.056755250616589654,0.49197799791506897,1.403630924307502,0.09099327248875826,0.03358483335749943,0.6013626678976867,0.5857019907377403,1.2560665213392292,0.09099327248875826,0.03358483335749943,0.06833910034602077,1.0
14.0,140.0,0.8149346061564953,4.0,23.979862643117837,0.056338534945951674,0.484019741343118,1.3691732743387937,0.08959580573169436,0.03274333533566709,0.6013626678976867,0.5714111091134264,1.273592206988794,0.08959580573169436,0.03274333533566709,0.06833910034602077,1.0
14.0,140.0,2.0389157251927,13.0,29.574379050858223,0.059134549421220234,0.5054096869849978,1.4066897164458838,0.09243892147697094,0.028929407378254654,0.6013626678976867,0.77994501636568,1.1688124472349906,0.09243892147697094,0.028929407378254654,0.06833910034602077,1.0
14.0,140.0,1.174943825363911,6.0,27.592535917620797,0.05691804522517174,0.4866368307698675,1.3622225015103309,0.09077963186205049,0.033341446237338694,0.6013626678976867,0.48980730965218844,1.086985996960428,0.09077963186205049,0.033341446237338694,0.06833910034602077,1.0
14.0,140.0,1.8428068896874208,12.0,29.014054979167003,0.05796050175797738,0.48223397128236667,1.3671221544159793,0.09035427321946068,0.031241585019781675,0.6013626678976867,0.72493109133523,1.1032108157138263,0.09035427321946068,0.031241585019781675,0.06833910034602077,1.0
14.0,140.0,0.16219324474215036,1.0,24.597527605760458,0.054306066278252074,0.5114834950300102,1.4387736905842863,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.0689233746869737,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,2.524228426773118,19.0,35.666777537153685,0.060798895880443925,0.5000531831090446,1.3778594301155067,0.0931756774832134,0.02705480870808045,0.6013626678976867,0.6997227967540691,1.0363147019682182,0.0931756774832134,0.02705480870808045,0.06833910034602077,1.0
14.0,140.0,1.755898464437055,12.0,32.00805219138277,0.058572282791620904,0.4631001044099786,1.3232478294104126,0.08671136137381782,0.02886726598587319,0.6013626678976867,0.7986789280759581,1.0822687027353473,0.08671136137381782,0.02886726598587319,0.06833910034602077,1.0
14.0,140.0,1.2867124713072196,8.0,27.944817439764083,0.05656281195737605,0.4847210806571476,1.3657097534872926,0.08970466850403615,0.033204217329162955,0.6013626678976867,0.6411136279322155,1.0777188412274326,0.08970466850403615,0.033204217329162955,0.06833910034602077,1.0
14.0,140.0,1.4793447802543196,10.0,30.923110301073276,0.0576798452412402,0.4929869561438386,1.398273803765281,0.08947648987520172,0.03172577003542059,0.6013626678976867,0.7041250346243286,1.0193061828306922,0.08947648987520172,0.03172577003542059,0.06833910034602077,1.0
14.0,140.0,1.4861822164906462,8.0,31.006652029052596,0.0572005997098682,0.5015731649352142,1.416139664279989,0.09131399833344395,0.03206236924415353,0.6013626678976867,0.6300611891593147,1.00588773615022,0.09131399833344395,0.03206236924415353,0.06833910034602077,1.0
14.0,140.0,0.19251078512212616,1.0,25.126471052531468,0.054306066278252074,0.5114834950300102,1.4509280361686276,0.09314580308055219,0.03803312136213932,0.6013626678976867,0.318759725752459,1.046421209024356,0.09314580308055219,0.03803312136213932,0.06833910034602077,1.0
14.0,140.0,2.7785880016880564,25.0,39.221459398201794,0.06191851311292066,0.5066783719741706,1.3870937535463796,0.09522363701918515,0.025985458914182736,0.6013626678976867,0.7174479194616975,0.9811736118680647,0.09522363701918515,0.025985458914182736,0.06833910034602077,1.0
14.0,140.0,2.329512729579033,16.0,32.69833433741893,0.059787382004782924,0.46669600151960766,1.3049271069527701,0.0907923744203529,0.02783157611284877,0.6013626678976867,0.7578952567740651,1.0988453344622953,0.0907923744203529,0.02783157611284877,0.06833910034602077,1.0
14.0,140.0,1.7675812706656677,11.0,28.927378584295397,0.05765625885642445,0.4938503597697036,1.4007335280943989,0.09131516282173788,0.03117685440271765,0.6013626678976867,0.7607174508066752,1.108813808599841,0.09131516282173788,0.03117685440271765,0.06833910034602077,1.0
14.0,140.0,1.6209396433697965,11.0,26.625344386645637,0.05750303762448204,0.48564352504017605,1.3688735522541113,0.09103762074954427,0.03284431509828697,0.6013626678976867,0.6909701860599218,1.1435220837824456,0.09103762074954427,0.03284431509828697,0.06833910034602077,1.0
14.0,140.0,0.9381454718809699,5.0,26.93571493326455,0.05687710008931007,0.5005942172030043,1.4084312904514766,0.09137287314389946,0.033204217329162955,0.6013626678976867,0.5594866276891673,1.1180938150003144,0.09137287314389946,0.033204217329162955,0.06833910034602077,1.0
14.0,140.0,1.8354910469703496,12.0,30.462667499133595,0.05874850749694532,0.4568963427441483,1.2917558017819448,0.08864209994952045,0.02955341052675187,0.6013626678976867,0.7621624637589818,1.1107708223452246,0.08864209994952045,0.02955341052675187,0.06833910034602077,1.0
14.0,140.0,2.305065140090312,16.0,30.27430092630747,0.06015920294460157,0.49861279620398435,1.3918727386308698,0.09295311907670276,0.02856950514737867,0.6013626678976867,0.7517752100794317,1.1561738927776344,0.09295311907670276,0.02856950514737867,0.06833910034602077,1.0
14.0,140.0,1.933410566346181,15.0,27.634545443548244,0.05927155534494605,0.4929492651646693,1.3742501656504829,0.09207537511597402,0.029807154545642853,0.6013626678976867,0.7877202974196453,1.2140236728096871,0.09207537511597402,0.029807154545642853,0.06833910034602077,1.0
14.0,140.0,1.0170827547434556,5.0,25.636286871437907,0.05694402380711939,0.48617266914608537,1.366349689719284,0.0912555324594522,0.033419122977815525,0.6013626678976867,0.5542959978681015,1.167212228362393,0.0912555324594522,0.033419122977815525,0.06833910034602077,1.0
14.0,140.0,2.750283246420878,22.0,36.118073607047116,0.061039043891902935,0.5065671084185819,1.3971837150840989,0.09440053234059007,0.027181680717525945,0.6013626678976867,0.7310393737104751,1.0185893110313882,0.09440053234059007,0.027181680717525945,0.06833910034602077,1.0
14.0,140.0,1.5,10.0,26.832021605459683,0.05727397081204739,0.5027198481399338,1.4198996161797006,0.09123324279966885,0.03252842968701452,0.6013626678976867,0.7595125748455372,1.1457332237364173,0.09123324279966885,0.03252842968701452,0.06833910034602077,1.0
14.0,140.0,1.9916593731601848,13.0,28.149976469858046,0.059194296151227115,0.5137357099208453,1.412353975732355,0.09193151620360848,0.028931996602937216,0.6013626678976867,0.716703518472456,1.227845034931528,0.09193151620360848,0.028931996602937216,0.06833910034602077,1.0
14.0,140.0,0.7915685441611907,4.0,23.940562499498842,0.05622592091497706,0.4867573130022329,1.3820316535891957,0.08978586693462785,0.03285208277233465,0.6013626678976867,0.5686284453274618,1.2714601157068501,0.08978586693462785,0.03285208277233465,0.06833910034602077,1.0
14.0,140.0,1.199361947360869,6.0,24.08780507819396,0.05665701545801442,0.4876786983593723,1.3957800331496772,0.09002896729836317,0.03339581995567247,0.6013626678976867,0.5810994468158072,1.2431131507847597,0.09002896729836317,0.03339581995567247,0.06833910034602077,1.0
14.0,140.0,2.5640436424923205,19.0,36.55454792053911,0.0610971978699686,0.4767210505372065,1.349382023277166,0.09009819149612593,0.025682519626323095,0.6013626678976867,0.7096136760538386,1.0651749735909317,0.09009819149612593,0.025682519626323095,0.06833910034602077,1.0
14.0,140.0,0.31547791280124793,2.0,27.204341098375203,0.054576031884790155,0.5155222552721499,1.4669074407283935,0.09326229098756972,0.03770687905213663,0.6013626678976867,0.3562287384008822,0.9748576420237551,0.09326229098756972,0.03770687905213663,0.06833910034602077,1.0
14.0,140.0,1.2289968700543095,7.0,25.89934902116818,0.05730705306436851,0.49807833116957234,1.4240672697993824,0.09206815425306504,0.03262682022495184,0.6013626678976867,0.6700356054807217,1.1834131798686298,0.09206815425306504,0.03262682022495184,0.06833910034602077,1.0
14.0,140.0,1.4541339087913832,10.0,28.625889345910867,0.05725863660926759,0.500276787151783,1.3867641018639385,0.09065265605822441,0.03270190774074611,0.6013626678976867,0.7064946113267985,1.0682377539710932,0.09065265605822441,0.03270190774074611,0.06833910034602077,1.0
14.0,140.0,1.418103603855764,9.0,27.05738425879733,0.05676481844293745,0.5060674401369758,1.430206075146799,0.0916595422628975,0.03386705884789858,0.6013626678976867,0.7237742547905907,1.0912812873174134,0.0916595422628975,0.03386705884789858,0.06833910034602077,1.0
14.0,140.0,2.774110130960529,25.0,35.63434302390698,0.0617986579681477,0.4904251101359066,1.3528239124770793,0.09268660941775975,0.02543136483211467,0.6013626678976867,0.7667675681133271,1.1034726551574674,0.09268660941775975,0.02543136483211467,0.06833910034602077,1.0
14.0,140.0,0.981813819258514,5.0,23.672689420338408,0.05682187432394448,0.49165155460700904,1.4127279470541982,0.09048106879227595,0.03338805228162479,0.6013626678976867,0.5958934870443224,1.2652062097652377,0.09048106879227595,0.03338805228162479,0.06833910034602077,1.0
14.0,140.0,2.884818799607012,25.0,38.97098098019448,0.061894920756298974,0.5148267858202618,1.3906137727417012,0.09427057888132119,0.025480560101083332,0.6013626678976867,0.6971376453689001,1.0070468880774603,0.09427057888132119,0.025480560101083332,0.0683982683982684,1.0
14.0,140.0,2.57644184873048,18.0,37.79384909582784,0.061193000076452904,0.5153923250133096,1.417489862272043,0.09458988095770465,0.027383640242765708,0.6013626678976867,0.5554889021359477,0.9662459682012211,0.09458988095770465,0.027383640242765708,0.06833910034602077,1.0
14.0,140.0,0.8053580853312055,5.0,21.878153803576012,0.05673235255220608,0.506463349166027,1.4512736727305109,0.0913424959689522,0.03388259419599395,0.6013626678976867,0.6372367765259964,1.3490022515434918,0.0913424959689522,0.03388259419599395,0.06833910034602077,1.0
14.0,140.0,0.8143472392234672,5.0,23.893199474061188,0.056696007498155364,0.4801113859455412,1.3545903844061502,0.09075634997952758,0.03328707251900491,0.6013626678976867,0.6437904452231971,1.2573323479557867,0.09075634997952758,0.03328707251900491,0.06833910034602077,1.0
14.0,140.0,0.814397013976153,4.0,23.879603570150014,0.05637226737647359,0.4853800963735645,1.3754020888017005,0.08961129041390635,0.032782173705905505,0.6013626678976867,0.6195978692937892,1.2774242022231823,0.08961129041390635,0.032782173705905505,0.06833910034602077,1.0
14.0,140.0,0.4752354671525948,3.0,20.275077527624397,0.05516023249423412,0.5229766745963123,1.4795604261326352,0.0940909753801689,0.0367514551442716,0.6013626678976867,0.5862692389274822,1.342032203014503,0.0940909753801689,0.0367514551442716,0.06833910034602077,1.0
14.0,140.0,0.46146695184425546,2.0,26.823034525201468,0.054569170941562224,0.5157527703714575,1.4725287493532033,0.09346687270372342,0.03774312819769248,0.6013626678976867,0.3501374729123321,0.9877662866270689,0.09346687270372342,0.03774312819769248,0.06833910034602077,1.0
14.0,140.0,0.8196625628952264,5.0,22.789832487145492,0.05672803899892046,0.4790402988571577,1.3538981846517348,0.09078567792295944,0.03324564492408393,0.6013626678976867,0.6631413101974737,1.3198485659261734,0.09078567792295944,0.03324564492408393,0.06833910034602077,1.0
